Parameter,Value,Error,,x_data,y_data,yerr_data,x_fit,y_fit,y_bg,peak_1
,,,,,,,2.830091743119263,27.58396037468276,24.91693174114991,2.66702863353285
,,,,,,,2.83504587155963,27.556861280623714,24.898986405919473,2.657874874704241
,,,,,,,2.8399999999999967,27.52979181868371,24.881023907813642,2.648767910870068
,,,,,,,2.8449541284403637,27.50275168248997,24.863044257161512,2.639707425328457
,,,,,,,2.8499082568807306,27.47574055918165,24.845047455144098,2.6306931040375496
,,,,,,,2.8548623853210975,27.44875812938351,24.827033493794623,2.6217246355888877
,,,,,,,2.8598165137614644,27.42180406717916,24.809002355998054,2.6128017111811044
,,,,,,,2.8647706422018313,27.394878040085526,24.7909540154916,2.603924024593927
,,,,,,,2.869724770642198,27.367979709026617,24.772888436864143,2.595091272162474
,,,,,,,2.8746788990825656,27.341108728308686,24.754805575556837,2.5863031527518485
,,,,,,,2.8796330275229325,27.314264745594773,24.73670537786274,2.577559367732031
,,,,,,,2.8845871559632994,27.28744740187986,24.71858778092681,2.5688596209530488
,,,,,,,2.8895412844036663,27.260656331466524,24.700452712746085,2.560203618720441
,,,,,,,2.894495412844033,27.23389116194051,24.682300092169505,2.551591069771002
,,,,,,,2.8994495412844,27.207151514147046,24.664129828898247,2.5430216852487995
,,,,,,,2.904403669724767,27.180437002166485,24.645941823485018,2.5344951786814676
,,,,,,,2.9093577981651344,27.153747233291643,24.62773596733487,2.526011265956772
,,,,,,,2.9143119266055013,27.12708180800436,24.609512142704915,2.517569665299445
,,,,,,,2.9192660550458682,27.100440319952185,24.591270222703912,2.509170097248272
,,,,,,,2.924220183486235,27.07382235592629,24.573010071292835,2.5008122846334526
,,,,,,,2.929174311926602,27.047227495838857,24.554731543284646,2.492495952554211
,,,,,,,2.934128440366969,27.020655312700885,24.536434484344227,2.484220828356657
,,,,,,,2.939082568807336,26.99410537260033,24.518118730988427,2.4759866416119056
,,,,,,,2.944036697247703,26.967577234680583,24.49978411058615,2.4677931240944355
,,,,,,,2.9489908256880697,26.941070451118904,24.481430441358206,2.4596400097606956
,,,,,,,2.953944954128437,26.914584567105514,24.46305753237756,2.451527034727952
,,,,,,,2.958899082568804,26.888119120822353,24.44466518356898,2.443453937253372
,,,,,,,2.963853211009171,26.86167364342272,24.426253185709378,2.4354204577133407
,,,,,,,2.968807339449538,26.835247659010513,24.4078213204275,2.4274263385830106
,,,,,,,2.9737614678899047,26.808840684620225,24.389369360204142,2.419471324416083
,,,,,,,2.9787155963302716,26.78245223019692,24.37089706837211,2.4115551618248108
,,,,,,,2.9836697247706385,26.756081798576446,24.352404199116222,2.4036775994602246
,,,,,,,2.988623853211006,26.729728885465786,24.333890497473206,2.3958383879925806
,,,,,,,2.993577981651373,26.703392979423924,24.315355699331896,2.3880372800920275
,,,,,,,2.9985321100917397,26.67707356184242,24.29679953143294,2.38027403040948
,,,,,,,3.0034862385321066,26.650770106926842,24.278221711369127,2.3725483955577156
,,,,,,,3.0084403669724735,26.62448208167785,24.25962194758518,2.36486013409267
,,,,,,,3.0133944954128404,26.59820894587279,24.240999939377843,2.357209006494947
,,,,,,,3.0183486238532073,26.57195015204731,24.222355376895784,2.349594775151527
,,,,,,,3.0233027522935743,26.5457051454773,24.20368794113962,2.3420172043376795
,,,,,,,3.028256880733941,26.51947336416125,24.184997303962177,2.3344760601990733
,,,,,,,3.0332110091743085,26.49325423880199,24.166283128067903,2.3269711107340845
,,,,,,,3.0381651376146754,26.46704719279,24.147545067013702,2.319502125776299
,,,,,,,3.0431192660550423,26.440851642185258,24.128782765208058,2.3120688769772006
,,,,,,,3.0480733944954093,26.414666995700713,24.109995857911656,2.3046711377890583
,,,,,,,3.053027522935776,26.388492654685084,24.091183971237093,2.2973086834479908
,,,,,,,3.057981651376143,26.3623280131062,24.07234672214898,2.289981290957222
,,,,,,,3.06293577981651,26.33617245753438,24.053483718463866,2.2826887390705157
,,,,,,,3.0678899082568774,26.31002536712624,24.03459455885045,2.27543080827579
,,,,,,,3.0728440366972443,26.283886113608066,24.015678832829153,2.268207280778913
,,,,,,,3.077798165137611,26.25775406126025,23.99673612077258,2.2610179404876685
,,,,,,,3.082752293577978,26.23162856690125,23.97776599390535,2.2538625729958994
,,,,,,,3.087706422018345,26.20550897987172,23.9587680143039,2.2467409655678203
,,,,,,,3.092660550458712,26.17939464201935,23.93974173489685,2.2396529071225024
,,,,,,,3.097614678899079,26.15328488768312,23.920686699464603,2.2325981882185193
,,,,,,,3.1025688073394457,26.127179043678456,23.901602442639692,2.2255766010387648
,,,,,,,3.1075229357798126,26.101076429282063,23.882488489906635,2.218587939375429
,,,,,,,3.11247706422018,26.074976356217025,23.86334435760189,2.2116319986151356
,,,,,,,3.117431192660547,26.048878128638215,23.844169552913968,2.204708575724246
,,,,,,,3.122385321100914,26.022781043117487,23.82496357388318,2.197817469234306
,,,,,,,3.1273394495412807,25.99668438862968,23.80572590940202,2.190958479227661
,,,,,,,3.1322935779816476,25.97058744653822,23.786456039215004,2.1841314073232185
,,,,,,,3.1372477064220146,25.944489490580843,23.76715343391848,2.1773360566623636
,,,,,,,3.1422018348623815,25.918389786855876,23.747817554960854,2.1705722318950227
,,,,,,,3.147155963302749,25.892287593808387,23.72844785464251,2.1638397391658764
,,,,,,,3.1521100917431157,25.866182162216514,23.70904377611579,2.1571383861007214
,,,,,,,3.1570642201834827,25.840072735178108,23.68960475338514,2.150467981792969
,,,,,,,3.1620183486238496,25.81395854809722,23.670130211306926,2.1438283367902926
,,,,,,,3.1669724770642165,25.78783882867079,23.650619565589373,2.1372192630814153
,,,,,,,3.1719266055045834,25.761712796875887,23.631072222792852,2.130640574083035
,,,,,,,3.1768807339449503,25.735579664956582,23.611487580329694,2.1240920846268874
,,,,,,,3.181834862385317,25.709438637411196,23.591865026464248,2.1175736109469465
,,,,,,,3.186788990825684,25.683288910979574,23.572203940312818,2.1110849706667554
,,,,,,,3.1917431192660515,25.65712967463052,23.552503691843626,2.104625982786896
,,,,,,,3.1966972477064184,25.63096010954955,23.53276364187697,2.098196467672584
,,,,,,,3.2016513761467853,25.60477938912646,23.512983142085062,2.091796247041397
,,,,,,,3.206605504587152,25.578586678943353,23.493161534992225,2.0854251439511278
,,,,,,,3.211559633027519,25.55238113676242,23.473298153974653,2.079082982787767
,,,,,,,3.216513761467886,25.52616191251415,23.453392323260545,2.072769589253608
,,,,,,,3.221467889908253,25.499928148285612,23.43344335793013,2.0664847903554806
,,,,,,,3.2264220183486203,25.473678978308683,23.41345056391559,2.0602284143930962
,,,,,,,3.231376146788987,25.4474135289487,23.393413238001173,2.0540002909475277
,,,,,,,3.236330275229354,25.42113091869285,23.373330667823055,2.0478002508697952
,,,,,,,3.241284403669721,25.394830258138946,23.353202131869367,2.0416281262695795
,,,,,,,3.246238532110088,25.368510649984263,23.333026899480217,2.0354837505040453
,,,,,,,3.251192660550455,25.34217118901457,23.31280423084779,2.0293669581667837
,,,,,,,3.2561467889908218,25.315810962093092,23.292533377016227,2.0232775850768667
,,,,,,,3.2611009174311887,25.289429048149593,23.27221357988158,2.017215468268015
,,,,,,,3.2660550458715556,25.2630245181699,23.25184407219203,2.011180445977873
,,,,,,,3.271009174311923,25.23659643518507,23.231424077547672,2.0051723576373996
,,,,,,,3.27596330275229,25.210143854260796,23.21095281040043,1.999191043860367
,,,,,,,3.2809174311926568,25.183665822487548,23.19042947605459,1.9932363464329579
,,,,,,,3.2858715596330237,25.15716137896956,23.16985327066608,1.9873081083034783
,,,,,,,3.2908256880733906,25.130629554815066,23.14922338124289,1.9814061735721744
,,,,,,,3.2957798165137575,25.10406937312648,23.128538985645335,1.9755303874811467
,,,,,,,3.3007339449541244,25.077479848989483,23.10779925258511,1.9696805964043724
,,,,,,,3.3056880733944918,25.050859989464126,23.0870033416263,1.9638566478378254
,,,,,,,3.3106422018348587,25.02420879357475,23.06615040318505,1.9580583903897015
,,,,,,,3.3155963302752256,24.99752525229985,23.04523957852912,1.952285673770733
,,,,,,,3.3205504587155925,24.97080834856335,23.02426999977874,1.9465383487846117
,,,,,,,3.3255045871559594,24.944057057224146,23.003240789905647,1.9408162673185008
,,,,,,,3.3304587155963263,24.917270345067525,22.982151062733877,1.9351192823336467
,,,,,,,3.3354128440366932,24.89044717079556,22.96099992293948,1.929447247856083
,,,,,,,3.34036697247706,24.863586485017564,22.939786466050137,1.9238000189674276
,,,,,,,3.345321100917427,24.83668723024167,22.918509778445895,1.918177451795775
,,,,,,,3.3502752293577944,24.809748340865376,22.8971689373587,1.9125794035066748
,,,,,,,3.3552293577981613,24.782768743166567,22.87576301087236,1.9070057322942071
,,,,,,,3.3601834862385282,24.755747355294947,22.854291057922808,1.901456297372139
,,,,,,,3.365137614678895,24.728683087263033,22.832752128297855,1.895930958965176
,,,,,,,3.370091743119262,24.70157484093771,22.81114526263741,1.890429578300299
,,,,,,,3.375045871559629,24.674421510031536,22.789469492433355,1.8849520175981822
,,,,,,,3.379999999999996,24.647221980094038,22.767723840029333,1.8794981400647064
,,,,,,,3.3849541284403633,24.61997512850385,22.745907318621306,1.874067809882544
,,,,,,,3.38990825688073,24.592679824459964,22.724018932257124,1.8686608922028405
,,,,,,,3.394862385321097,24.56533492897341,22.702057675836443,1.8632772531369663
,,,,,,,3.399816513761464,24.537939294859523,22.680022535111164,1.8579167597483583
,,,,,,,3.404770642201831,24.51049176672943,22.657912486684992,1.852579280044437
,,,,,,,3.409724770642198,24.48299118098229,22.635726498013682,1.8472646829686068
,,,,,,,3.4146788990825647,24.45543636579735,22.613463527405017,1.8419728383923328
,,,,,,,3.4196330275229316,24.427826141125927,22.59112252401863,1.8367036171072957
,,,,,,,3.4245871559632985,24.400159318684036,22.568702427866413,1.8314568908176236
,,,,,,,3.429541284403666,24.37243470194408,22.546202169811878,1.8262325321322008
,,,,,,,3.434495412844033,24.34465108612795,22.523620671570896,1.8210304145570528
,,,,,,,3.4394495412843997,24.31680725819887,22.500956845711073,1.8158504124877997
,,,,,,,3.4444036697247666,24.28890199685431,22.478209595652118,1.8106924012021928
,,,,,,,3.4493577981651335,24.2609340725184,22.455377815665685,1.8055562568527148
,,,,,,,3.4543119266055005,24.232902247334692,22.432460390875434,1.8004418564592586
,,,,,,,3.4592660550458674,24.204805275158776,22.4094561972569,1.7953490779018733
,,,,,,,3.4642201834862347,24.176641901551406,22.386364101637824,1.790277799913582
,,,,,,,3.4691743119266016,24.148410863771044,22.363182961697774,1.7852279020732704
,,,,,,,3.4741284403669686,24.12011089076698,22.33991162596834,1.780199264798641
,,,,,,,3.4790825688073355,24.091740703172412,22.316548933833175,1.7751917693392387
,,,,,,,3.4840366972477024,24.063299013297403,22.29309371552786,1.7702052977695417
,,,,,,,3.4889908256880693,24.034784525122017,22.269544792139897,1.76523973298212
,,,,,,,3.493944954128436,24.006195934289693,22.245900975608834,1.7602949586808592
,,,,,,,3.498899082568803,23.977531928100486,22.222161068726237,1.7553708593742499
,,,,,,,3.50385321100917,23.948791185504362,22.19832386513562,1.750467320368741
,,,,,,,3.5088073394495374,23.919972377094773,22.174388149332614,1.7455842277621576
,,,,,,,3.5137614678899043,23.891074165101763,22.150352696664584,1.7407214684371806
,,,,,,,3.518715596330271,23.862095203385927,22.12621627333104,1.7358789300548896
,,,,,,,3.523669724770638,23.833034137431962,22.101977636383594,1.7310565010483674
,,,,,,,3.528623853211005,23.803889604341936,22.07763553372557,1.7262540706163654
,,,,,,,3.533577981651372,23.774660232829586,22.053188704112557,1.7214715287170286
,,,,,,,3.538532110091739,23.745344643213553,22.02863587715187,1.7167087660616824
,,,,,,,3.543486238532106,23.71594144741173,22.003975773303054,1.7119656741086755
,,,,,,,3.548440366972473,23.6864492489347,21.979207103877414,1.7072421450572843
,,,,,,,3.55339449541284,23.656866642880104,21.95432857103843,1.7025380718416714
,,,,,,,3.558348623853207,23.627192215926524,21.92933886780162,1.697853348124905
,,,,,,,3.563302752293574,23.597424546327158,21.904236678034124,1.6931878682930324
,,,,,,,3.5682568807339408,23.56756220390482,21.87902067645561,1.6885415274492104
,,,,,,,3.5732110091743077,23.53760375004501,21.85368952863712,1.683914221407891
,,,,,,,3.5781651376146746,23.507547737691283,21.82824189100222,1.6793058466890614
,,,,,,,3.5831192660550415,23.477392711338677,21.802676410826137,1.674716300512538
,,,,,,,3.588073394495409,23.44713720702869,21.776991726236375,1.670145480792315
,,,,,,,3.5930275229357758,23.416779752343086,21.75118646621212,1.665593286130966
,,,,,,,3.5979816513761427,23.386318866398767,21.72525925058467,1.6610596158140947
,,,,,,,3.602935779816509,23.355753059842183,21.699208690037338,1.6565443698048439
,,,,,,,3.6078899082568765,23.325080834843863,21.673033386105416,1.652047448738447
,,,,,,,3.612844036697244,23.294300685092992,21.64673193117615,1.6475687539168418
,,,,,,,3.6177981651376103,23.263411095792147,21.620302908488824,1.6431081873033238
,,,,,,,3.6227522935779777,23.232410543651874,21.593744892134623,1.6386656515172522
,,,,,,,3.627706422018344,23.201297496885683,21.56705644705687,1.6342410498288122
,,,,,,,3.6326605504587115,23.170070415204552,21.54023612905074,1.6298342861538122
,,,,,,,3.637614678899078,23.138727749812023,21.51328248476348,1.6254452650485456
,,,,,,,3.6425688073394453,23.10726794339881,21.486194051694127,1.6210738917046839
,,,,,,,3.6475229357798127,23.07568943013824,21.45896935819401,1.6167200719442296
,,,,,,,3.652477064220179,23.043990635680988,21.431606923466475,1.6123837122145113
,,,,,,,3.6574311926605465,23.01216997714949,21.404105257566272,1.608064719583219
,,,,,,,3.662385321100913,22.980225863134336,21.37646286140084,1.6037630017334978
,,,,,,,3.6673394495412803,22.948156693688336,21.348678226729263,1.5994784669590734
,,,,,,,3.672293577981647,22.915960860322123,21.32074983616269,1.5952110241594342
,,,,,,,3.677247706422014,22.883636745999105,21.29267616316406,1.590960582835045
,,,,,,,3.6822018348623815,22.851182725131345,21.264455672048726,1.5867270530826192
,,,,,,,3.687155963302748,22.818597163574026,21.236086817983605,1.5825103455904217
,,,,,,,3.6921100917431153,22.78587841862145,21.20756804698783,1.5783103716336184
,,,,,,,3.697064220183482,22.753024839002105,21.17889779593243,1.5741270430696752
,,,,,,,3.702018348623849,22.72003476487431,21.150074492540526,1.5699602723337855
,,,,,,,3.7069724770642156,22.68690652782158,21.121096555387226,1.5658099724343542
,,,,,,,3.711926605504583,22.653638450847875,21.091962393899365,1.5616760569485086
,,,,,,,3.7168807339449494,22.620228848373692,21.062670408356027,1.5575584400176636
,,,,,,,3.721834862385317,22.586676026231427,21.03321898988831,1.553457036343114
,,,,,,,3.726788990825684,22.55297828166079,21.00360652047911,1.5493717611816777
,,,,,,,3.7317431192660506,22.51913390330482,20.973831372963446,1.5453025303413737
,,,,,,,3.736697247706418,22.485141171205424,20.943891911028288,1.541249260177134
,,,,,,,3.7416513761467844,22.450998356799165,20.913786489212598,1.5372118675865665
,,,,,,,3.746605504587152,22.416703722913038,20.883513452907295,1.5331902700057431
,,,,,,,3.7515596330275183,22.3822555237604,20.85307113835536,1.5291843854050369
,,,,,,,3.7565137614678856,22.347652004936737,20.822457872651754,1.5251941322849853
,,,,,,,3.761467889908252,22.31289140341548,20.791671973743277,1.5212194296722032
,,,,,,,3.7664220183486194,22.277971947544245,20.760711750428925,1.5172601971153201
,,,,,,,3.771376146788987,22.2428918570404,20.729575502359438,1.513316354680964
,,,,,,,3.7763302752293533,22.207649342987622,20.698261520037846,1.5093878229497755
,,,,,,,3.7812844036697206,22.17224260783144,20.666768084818983,1.5054745230124558
,,,,,,,3.786238532110087,22.13666984537556,20.6350934689097,1.501576376465859
,,,,,,,3.7911926605504545,22.100929240777866,20.603235935368758,1.497693305409107
,,,,,,,3.796146788990821,22.065018970546763,20.571193738107013,1.493825232439751
,,,,,,,3.8011009174311883,22.028937202537243,20.538965121887287,1.489972080649955
,,,,,,,3.8060550458715556,21.992682095947202,20.506548322324477,1.4861337736227258
,,,,,,,3.811009174311922,21.956251801313435,20.47394156588527,1.4823102354281672
,,,,,,,3.8159633027522895,21.919644460508252,20.441143069888483,1.4785013906197675
,,,,,,,3.820917431192656,21.88285820673557,20.40815104250484,1.47470716423073
,,,,,,,3.8258715596330233,21.84589116452749,20.37496368275717,1.4709274817703195
,,,,,,,3.8308256880733897,21.808741449740403,20.341579180520142,1.4671622692202593
,,,,,,,3.835779816513757,21.77140716955165,20.30799571652051,1.4634114530311428
,,,,,,,3.8407339449541245,21.733886422455925,20.274211462337036,1.45967496011889
,,,,,,,3.845688073394491,21.69617729826168,20.24022458040045,1.4559527178612288
,,,,,,,3.8506422018348583,21.65827787808748,20.206033223993273,1.4522446540942047
,,,,,,,3.8555963302752247,21.62018623435911,20.17163553725038,1.4485506971087303
,,,,,,,3.860550458715592,21.581900430805568,20.137029655158415,1.4448707756471542
,,,,,,,3.8655045871559586,21.543418522455816,20.102213703555947,1.4412048188998696
,,,,,,,3.870458715596326,21.504738555635683,20.06718579913374,1.4375527565019433
,,,,,,,3.8754128440366924,21.465858567964126,20.031944049434344,1.433914518529784
,,,,,,,3.8803669724770598,21.42677658835022,19.99648655285239,1.430290035497829
,,,,,,,3.885321100917427,21.387490636989675,19.960811398634405,1.4266792383552704
,,,,,,,3.8902752293577936,21.34799872536203,19.924916666879227,1.423082058482802
,,,,,,,3.895229357798161,21.308298856226703,19.88880042853731,1.4194984276893954
,,,,,,,3.9001834862385274,21.268389023620234,19.852460745411122,1.4159282782091105
,,,,,,,3.9051376146788948,21.228267212853364,19.81589567015544,1.4123715426979233
,,,,,,,3.910091743119261,21.18793140050731,19.77910324627672,1.4088281542305918
,,,,,,,3.9150458715596286,21.14737955443099,19.742081508133452,1.4052980462975397
,,,,,,,3.919999999999995,21.10660963373799,19.704828480936214,1.4017811528017747
,,,,,,,3.9249541284403624,21.065619588803365,19.66734218074754,1.3982774080558267
,,,,,,,3.9299082568807298,21.024407361260526,19.62962061448181,1.3947867467787183
,,,,,,,3.9348623853210962,20.982970883998636,19.591661779905678,1.3913091040929582
,,,,,,,3.9398165137614636,20.941308081159235,19.55346366563768,1.3878444155215575
,,,,,,,3.94477064220183,20.899416868133073,19.51502425114799,1.3843926169850802
,,,,,,,3.9497247706421974,20.85729515155809,19.476341506759383,1.3809536447987094
,,,,,,,3.954678899082564,20.814940829315443,19.437413393646096,1.3775274356693465
,,,,,,,3.9596330275229312,20.772351790527466,19.398237863834737,1.3741139266927274
,,,,,,,3.9645871559632986,20.72952591555407,19.3588128602035,1.3707130553505722
,,,,,,,3.969541284403665,20.68646107599075,19.319136316482997,1.3673247595077525
,,,,,,,3.9744954128440324,20.64315513466497,19.279206157255487,1.3639489774094822
,,,,,,,3.979449541284399,20.59960594563399,19.23902029795545,1.3605856476785418
,,,,,,,3.9844036697247662,20.555811354181802,19.19857664486929,1.3572347093125117
,,,,,,,3.9893577981651327,20.51176919681637,19.15787309513533,1.3538961016810422
,,,,,,,3.9943119266055,20.46747730126692,19.11690753674378,1.350569764523139
,,,,,,,3.9992660550458674,20.422933486481586,19.07567784853711,1.347255637944474
,,,,,,,4.004220183486233,20.37813556262438,19.03418190020966,1.3439536624147201
,,,,,,,4.009174311926601,20.333081331072663,18.992417552307757,1.3406637787649043
,,,,,,,4.014128440366967,20.28776858441451,18.95038265622972,1.337385928184789
,,,,,,,4.019082568807335,20.242195106445905,18.908075054225634,1.3341200522202705
,,,,,,,4.024036697247701,20.1963586721688,18.865492579397994,1.330866092770803
,,,,,,,4.028990825688068,20.150257047787928,18.82263305570109,1.3276239920868393
,,,,,,,4.033944954128435,20.103887990708216,18.779494297940914,1.3243936927673008
,,,,,,,4.038899082568802,20.05724924953305,18.73607411177599,1.3211751377570602
,,,,,,,4.04385321100917,20.010338564060916,18.692370293716465,1.3179682703444513
,,,,,,,4.048807339449536,19.963153665283123,18.648380631124326,1.3147730341587982
,,,,,,,4.053761467889903,19.915692275382284,18.604102902214322,1.3115893731679613
,,,,,,,4.05871559633027,19.867952107727994,18.559534876052084,1.308417231675912
,,,,,,,4.063669724770637,19.81993086687637,18.514674312556053,1.3052565543203174
,,,,,,,4.068623853211004,19.771626248566566,18.46951896249641,1.3021072860701564
,,,,,,,4.073577981651371,19.723035939718603,18.42406656749526,1.2989693722233417
,,,,,,,4.0785321100917376,19.674157618431256,18.378314860026876,1.2958427584043797
,,,,,,,4.083486238532105,19.624988953978978,18.33226156341695,1.2927273905620293
,,,,,,,4.088440366972472,19.575527606811125,18.285904391844127,1.2896232149669984
,,,,,,,4.093394495412839,19.52577122854804,18.239241050338393,1.2865301782096483
,,,,,,,4.098348623853206,19.475717461979468,18.192269234781747,1.283448227197719
,,,,,,,4.1033027522935726,19.425363941062457,18.14498663190838,1.280377309154078
,,,,,,,4.10825688073394,19.37470829091881,18.09739091930433,1.2773173716144814
,,,,,,,4.113211009174306,19.323748127832843,18.049479765407483,1.2742683624253588
,,,,,,,4.118165137614674,19.27248105924975,18.001250829508137,1.2712302297416114
,,,,,,,4.123119266055041,19.22090468377271,17.952701761748273,1.2682029220244344
,,,,,,,4.1280733944954076,19.169016591160837,17.903830203121686,1.265186388039151
,,,,,,,4.133027522935775,19.11681436232777,17.854633785474704,1.2621805768530665
,,,,,,,4.137981651376141,19.06429556933859,17.805110131505245,1.259185437833344
,,,,,,,4.142935779816509,19.011457775408164,17.755256854763275,1.2562009206448894
,,,,,,,4.147889908256875,18.958298534899036,17.705071559650776,1.253226975248262
,,,,,,,4.152844036697243,18.904815393319232,17.654551841421636,1.250263551897596
,,,,,,,4.15779816513761,18.851005887320675,17.60369528618213,1.2473106011385426
,,,,,,,4.162752293577976,18.79686754469587,17.552499470889643,1.2443680738062284
,,,,,,,4.167706422018344,18.742397884377766,17.50096196335454,1.2414359210232264
,,,,,,,4.17266055045871,18.68759441643608,17.44908032223853,1.2385140941975508
,,,,,,,4.177614678899078,18.632454642076418,17.396852097055756,1.2356025450206611
,,,,,,,4.182568807339444,18.576976053637562,17.344274828172075,1.232701225465488
,,,,,,,4.187522935779811,18.52115613458957,17.291346046805103,1.229810087784469
,,,,,,,4.192477064220178,18.464992359532538,17.238063275024928,1.226929084507609
,,,,,,,4.197431192660545,18.408482194193944,17.1844240257534,1.2240581684405443
,,,,,,,4.202385321100913,18.35162309542677,17.130425802764137,1.2211972926626349
,,,,,,,4.207339449541279,18.29441251120837,17.076066100683306,1.2183464105250645
,,,,,,,4.212293577981646,18.23684788063763,17.021342404988673,1.2155054756489565
,,,,,,,4.217247706422013,18.17892663393341,16.966252192009904,1.2126744419235078
,,,,,,,4.22220183486238,18.12064619243322,16.910792928929084,1.209853263504135
,,,,,,,4.227155963302747,18.062003968590158,16.854962073779518,1.207041894810639
,,,,,,,4.232110091743114,18.00299736597276,16.798757075447384,1.2042402905253782
,,,,,,,4.2370642201834805,17.943623779261742,16.74217537367028,1.201448405591465
,,,,,,,4.242018348623848,17.88388059424904,16.685214399038074,1.1986661952109665
,,,,,,,4.246972477064215,17.82376518783545,16.62787157299232,1.1958936148431298
,,,,,,,4.251926605504582,17.763274928029336,16.570144307826723,1.193130620202614
,,,,,,,4.256880733944949,17.70240717394515,16.51203000668741,1.1903771672577388
,,,,,,,4.2618348623853155,17.641159275800536,16.453526063571786,1.1876332122287494
,,,,,,,4.266788990825683,17.579528574915702,16.394629863329612,1.1848987115860896
,,,,,,,4.271743119266049,17.517512403711027,16.33533878166233,1.1821736220486967
,,,,,,,4.276697247706417,17.45510808570632,16.27565018512402,1.1794579005822994
,,,,,,,4.281651376146784,17.392312935517793,16.21556143112005,1.1767515043977412
,,,,,,,4.2866055045871505,17.32912425885759,16.15506986790828,1.1740543909493077
,,,,,,,4.291559633027518,17.265539352531267,16.094172834598197,1.1713665179330695
,,,,,,,4.296513761467884,17.201555504436428,16.032867661151187,1.1686878432852421
,,,,,,,4.301467889908252,17.13716999356189,15.971151668381339,1.166018325180553
,,,,,,,4.306422018348618,17.07238008998462,15.909022167953992,1.1633579220306274
,,,,,,,4.3113761467889855,17.00718305486897,15.84647646238659,1.1607065924823805
,,,,,,,4.316330275229353,16.941576140465447,15.78351184504902,1.1580642954164284
,,,,,,,4.321284403669719,16.875556590108296,15.720125600162788,1.155430989945508
,,,,,,,4.326238532110087,16.809121638214187,15.656315002801279,1.152806635412908
,,,,,,,4.331192660550453,16.74226851028112,15.592077318890205,1.1501911913909186
,,,,,,,4.3361467889908205,16.674994422886243,15.527409805206958,1.147584617679284
,,,,,,,4.341100917431187,16.60729658368485,15.462309709381174,1.144986874303677
,,,,,,,4.346055045871554,16.539172191408397,15.396774269894223,1.1423979215141757
,,,,,,,4.351009174311921,16.470618435863457,15.330800716079693,1.1398177197837622
,,,,,,,4.355963302752288,16.40163249792987,15.264386268123047,1.1372462298068229
,,,,,,,4.3609174311926555,16.33221154955932,15.197528137061653,1.134683412497669
,,,,,,,4.365871559633022,16.262352753774245,15.13022352478518,1.1321292289890639
,,,,,,,4.370825688073389,16.192053264665567,15.062469624034804,1.1295836406307613
,,,,,,,4.375779816513756,16.121310227392435,14.994263618404375,1.12704660898806
,,,,,,,4.380733944954123,16.05012077817901,14.92560268233865,1.124518095840362
,,,,,,,4.38568807339449,15.978482044315319,14.856483981135568,1.121998063179751
,,,,,,,4.390642201834857,15.906391144153982,14.78690467094441,1.1194864732095724
,,,,,,,4.3955963302752235,15.833845187109558,14.716861898766524,1.1169832883430335
,,,,,,,4.400550458715591,15.760841273657002,14.646352802455198,1.1144884712018044
,,,,,,,4.405504587155958,15.687376495330659,14.575374510716017,1.1120019846146418
,,,,,,,4.410458715596325,15.6134479347222,14.50392414310619,1.109523791616012
,,,,,,,4.415412844036692,15.539052665479756,14.431998810035026,1.10705385544473
,,,,,,,4.4203669724770585,15.464187752306467,14.359595612763854,1.1045921395426122
,,,,,,,4.425321100917426,15.38885025095901,14.28671164340588,1.1021386075531299
,,,,,,,4.430275229357792,15.313037208246808,14.213343984926723,1.099693223320084
,,,,,,,4.43522935779816,15.236745662029538,14.139489711143256,1.0972559508862825
,,,,,,,4.440183486238527,15.159972641217477,14.065145886725247,1.0948267544922297
,,,,,,,4.4451376146788935,15.082715165768379,13.990309567193549,1.0924055985748298
,,,,,,,4.450091743119261,15.004970246687718,13.914977798921626,1.0899924477660912
,,,,,,,4.455045871559627,14.926734886026502,13.83914761913465,1.0875872668918523
,,,,,,,4.459999999999995,14.848006076880315,13.76281605590981,1.0851900209705057
,,,,,,,4.464954128440361,14.768780803388024,13.685980128176283,1.082800675211742
,,,,,,,4.4699082568807285,14.689056040730875,13.60863684571558,1.080419195015295
,,,,,,,4.474862385321096,14.60882875513042,13.530783209160717,1.0780455459697025
,,,,,,,4.479816513761462,14.528095903847687,13.452416209996613,1.075679693851073
,,,,,,,4.48477064220183,14.446854435182555,13.373532830560691,1.0733216046218628
,,,,,,,4.489724770642196,14.365101288471825,13.294130044042163,1.0709712444296626
,,,,,,,4.4946788990825635,14.28283339408788,13.214204814481889,1.068628579605993
,,,,,,,4.49963302752293,14.200047673438426,13.133754096773316,1.0662935766651096
,,,,,,,4.504587155963297,14.116741038964385,13.05277483666157,1.063966202302816
,,,,,,,4.509541284403664,14.032910394138852,12.971263970743564,1.0616464233952876
,,,,,,,4.514495412844031,13.948552633466134,12.889218426468233,1.0593342069979015
,,,,,,,4.5194495412843985,13.863664642481458,12.80663512213738,1.0570295203440785
,,,,,,,4.524403669724765,13.778243297747139,12.723510966903007,1.054732330844132
,,,,,,,4.529357798165132,13.692285466855306,12.639842860771182,1.052442606084124
,,,,,,,4.534311926605499,13.605788008423248,12.555627694598513,1.0501603138247344
,,,,,,,4.539266055045866,13.518747772094098,12.470862350093967,1.047885422000132
,,,,,,,4.544220183486233,13.43116159853556,12.385543699818697,1.045617898716862
