Chi-squared,1.881073208740014,
Parameter,Value,Error
bg_a,3.3828714262716444,0.7534625787522262
bg_b,-0.33333797999674275,0.856646465421005
bg_c,0.09291238220396841,0.17231448852560358
cen_1,2.733893084857458,0.01184353592982056
amp_1,29.694101197444727,2.002592330650231
wid_1,0.34296142077415687,0.024496696669388113
cen_2,2.261656580395173,0.01828659090576006
amp_2,12.761411933115268,1.5246410173208684
wid_2,0.2826577099957038,0.03570237566791224

x_data,y_data,yerr_data,x_fit,y_fit,y_bg,gaussian_1,gaussian_2
,,,2.5792079207920793,50.69743259107465,3.1412057622928726,46.27465708926607,1.2815697395157069
,,,2.5841584158415842,52.23809621856957,3.141930528067782,47.948044026402,1.1481216640997813
,,,2.589108910891089,53.79405720226586,3.142659847924752,49.62457605895886,1.0268212953822509
,,,2.594059405940594,55.360593121547254,3.1433937218637826,51.300423664965955,0.9167757347175185
,,,2.599009900990099,56.93289310357228,3.144132149884874,52.97162815974142,0.8171327939459883
,,,2.603960396039604,58.50607316317928,3.144875131988026,54.63411592171415,0.7270821094771066
,,,2.608910891089109,60.07519223289073,3.1456226681732398,56.283713764143705,0.6458558005737817
,,,2.613861386138614,61.63526885533961,3.1463747584405137,57.9161653818954,0.5727287150037017
,,,2.618811881188119,63.18129849926656,3.147131402789848,59.52714879134406,0.5070183051326527
,,,2.623762376237624,64.70827144893947,3.1478926012212436,61.112294670815714,0.4480841769025114
,,,2.628712871287129,66.21119120562392,3.1486583537347004,62.667205498857854,0.3953273530313591
,,,2.633663366336634,67.68509332877402,3.1494286603302166,64.18747537817958,0.34818929026420936
,,,2.6386138613861387,69.12506463410372,3.1502035210077945,65.66871042443825,0.3061506886576878
,,,2.6435643564356437,70.52626265581934,3.1509829357674333,67.10654959128578,0.268730128766126
,,,2.6485148514851486,71.88393527120807,3.151766904609133,68.49668579632718,0.23548257027176284
,,,2.6534653465346536,73.19344037764323,3.1525554275328926,69.83488720698405,0.20599774312628513
,,,2.6584158415841586,74.45026550501815,3.1533485045387137,71.11701854078117,0.1798984596982587
,,,2.6633663366336635,75.65004724078626,3.1541461356265956,72.3390622313599,0.15683887379976477
,,,2.6683168316831685,76.78859034026136,3.154948320796538,73.49713930962558,0.136502709839242
,,,2.6732673267326734,77.8618863917111,3.1557550600485413,74.58752984890826,0.11860148275428986
,,,2.6782178217821784,78.86613190411674,3.1565663533826047,75.6066928238832,0.10287272685095301
,,,2.6831683168316833,79.79774568532147,3.1573822007987298,76.55128523528033,0.0890782492424
,,,2.6881188118811883,80.65338537966527,3.158202602296915,77.41818035610575,0.07700242126260656
,,,2.6930693069306932,81.42996303711337,3.159027557877162,78.20448496018867,0.06645051904753521
,,,2.698019801980198,82.12465959030152,3.159857067539469,78.9075554003213,0.05724712244075362
,,,2.702970297029703,82.73493812180985,3.1606911312838366,79.52501241102422,0.04923457950178296
,,,2.707920792079208,83.25855581127385,3.1615297491102656,80.05475451998431,0.04227154217926305
,,,2.712871287128713,83.69357446057093,3.162372921018755,80.49496996239262,0.03623157715955046
,,,2.717821782178218,84.03836950518543,3.163220647009305,80.84414700366216,0.031001854513953462
,,,2.722772277227723,84.29163743084523,3.164072927081916,81.10108258822198,0.026481915541327103
,,,2.727722772277228,84.45240152651132,3.164929761236588,81.26488924514277,0.022582520131957322
,,,2.732673267326733,84.5200159176518,3.1657911494733204,81.33500019512188,0.019224573056605583
,,,2.737623762376238,84.49416783729517,3.1666570917921137,81.31117261770007,0.016338127802978754
,,,2.742574257425743,84.3748781064766,3.167527588192968,81.19348905235222,0.013861465931416603
,,,2.7475247524752477,84.16249981020673,3.1684026386758823,80.98235692213858,0.011740249392256803
,,,2.7524752475247527,83.85771516983311,3.1692822432408585,80.67850618376356,0.009926742828700309
,,,2.7574257425742577,83.46153062746892,3.1701664018878946,80.28298512301058,0.008379102570442299
,,,2.7623762376237626,82.97527017285671,3.171055114616992,79.79715432944546,0.007060728794264256
,,,2.7673267326732676,82.40056695746028,3.17194838142815,79.22267889885433,0.0059396771778060095
,,,2.7722772277227725,81.7393532545671,3.172846202321369,78.56151892595392,0.004988126291820325
,,,2.7772277227722775,80.99384883759159,3.1737485772966485,77.81591836334015,0.00418189695478678
,,,2.7821782178217824,80.16654786144406,3.174655506353989,76.98839233528726,0.0035000198028197946
,,,2.7871287128712874,79.2602043436456,3.17556698949339,76.08171300675323,0.0029243473989721738
,,,2.792079207920792,78.27781635269348,3.176483026714852,75.09889411866703,0.0024392073116026587
,,,2.797029702970297,77.22260902091661,3.1774036180183742,74.0431743101738,0.0020310927244378144
,,,2.801980198019802,76.0980165076044,3.1783287634039574,72.91799935690543,0.0016883872950124179
,,,2.8069306930693068,74.90766304546793,3.1792584628716023,71.72700346144862,0.0014011211477116406
,,,2.8118811881188117,73.65534320944131,3.180192716421307,70.47398973795227,0.0011607550677443887
,,,2.8168316831683167,72.34500155140255,3.1811315240530726,69.1629100372007,0.000959990148772079
,,,2.8217821782178216,70.98071174756076,3.182074885766899,67.79784426145791,0.0007926003359497592
,,,2.8267326732673266,69.56665540700996,3.1830228015627866,66.38297931995245,0.0006532854947243142
,,,2.8316831683168315,68.10710069029093,3.183975271440735,64.92258787602887,0.0005375428213280256
,,,2.8366336633663365,66.60638088575695,3.1849322954007433,63.42100703576476,0.00044155459143805617
,,,2.8415841584158414,65.06887308914094,3.1858938734428133,61.88261712528081,0.00036209041731162875
,,,2.8465346534653464,63.498977128025906,3.1868600055669436,60.31182070010936,0.00029642234960888385
,,,2.8514851485148514,61.9010948679914,3.1878306917731347,58.713021924901085,0.00024225131717690496
,,,2.8564356435643563,60.279610031127135,3.1888059320613866,57.09060645552007,0.00019764354568198742
,,,2.8613861386138613,58.63886865046099,3.1897857264316993,55.4489219482955,0.00016097573378954963
,,,2.866336633663366,56.983160275741895,3.1907700748840733,53.79225931296436,0.0001308878934625747
,,,2.871287128712871,55.316700037059476,3.191758977418507,52.124834816762046,0.00010624287891933612
,,,2.876237623762376,53.64361166308599,3.1927524340350026,50.450773137313945,8.609173704288632e-05
,,,2.881188118811881,51.96791154041494,3.193750444733558,48.77409145157051,6.964411086780993e-05
,,,2.886138613861386,50.29349388966681,3.1947530095141747,47.098684637135065,5.6243017571999394e-05
,,,2.891089108910891,48.624117122865535,3.195760128376852,45.42831165108505,4.534340362689632e-05
,,,2.896039603960396,46.96339143518284,3.1967718013215904,43.76658313990834,3.6493952908693234e-05
,,,2.900990099009901,45.31476767262913,3.1977880283483895,42.11695032259156,2.9321689174191323e-05
,,,2.905940594059406,43.68152750575985,3.1988088094572493,40.4826951773297,2.35189729016932e-05
,,,2.910891089108911,42.06677492808503,3.19983414464817,38.86692195089223,1.8832544635240785e-05
,,,2.9158415841584158,40.47342908672597,3.2008640339211514,37.272549998491634,1.5054313188504631e-05
,,,2.9207920792079207,38.90421844206715,3.2018984772761927,35.702307951163064,1.2013627886618907e-05
,,,2.9257425742574257,37.36167624279482,3.2029374747132957,34.158729197271576,9.57080995363224e-06
,,,2.9306930693069306,35.848137292891224,3.2039810262324595,32.644148654909095,7.611749668306485e-06
,,,2.9356435643564356,34.36573597793792,3.205029131833684,31.160700802700777,6.043403462038406e-06
,,,2.9405940594059405,32.91640550954775,3.206081791516969,29.710318927981643,4.790049139993678e-06
,,,2.9455445544554455,31.50187833894635,3.2071390052823148,28.29473554348578,3.790178259447091e-06
,,,2.9504950495049505,30.123687683710603,3.208200773129722,26.915483916658125,2.993922755938372e-06
,,,2.9554455445544554,28.78317010547838,3.2092670950591895,25.573900649490696,2.360928495466548e-06
,,,2.9603960396039604,27.481469071097912,3.210337971070717,24.271129241425346,1.8586018469051197e-06
,,,2.9653465346534653,26.219539425198285,3.2114134011643065,23.008124563367094,1.46066688174244e-06
,,,2.9702970297029703,24.998152698542853,3.2124933853399567,21.785658167222238,1.1459806595330407e-06
,,,2.9752475247524752,23.817903173765337,3.2135779235976667,20.60432435260521,8.975624629442147e-07
,,,2.98019801980198,22.679214628171387,3.2146670159374384,19.464546910433953,7.017999980972275e-07
,,,2.985148514851485,21.58234767219183,3.215760662359271,18.366586462030913,5.478016442300873e-07
,,,2.99009900990099,20.527407601765397,3.2168588628631634,17.310548312033262,4.268689716782661e-07
,,,2.995049504950495,19.5143526833697,3.2179616174491175,16.296390733852505,3.320680806668983e-07
,,,3.0,18.54300279156494,3.2190689261171315,15.323933607565849,2.5788196082471124e-07
,,,3.004950495049505,17.613048320713045,3.220180788867207,14.392867331916705,1.999291332381973e-07
,,,3.00990099009901,16.72405929493185,3.2212972056993427,13.502761934496105,1.547364005927588e-07
,,,3.014851485148515,15.875494603280131,3.22241817661354,12.65307630711092,1.1955567204657508e-07
,,,3.01980198019802,15.06671129058315,3.223543701609798,11.843167496756738,9.221661308681705e-08
,,,3.0247524752475248,14.29697383813746,3.224673780688116,11.07229998644099,7.100835268387884e-08
,,,3.0297029702970297,13.565463372714017,3.225808413848495,10.339654904280813,5.4584708501968257e-08
,,,3.0346534653465347,12.87128674674545,3.2269476010909353,9.644339103766109,4.188840663534391e-08
,,,3.0396039603960396,12.213485437275,3.2280913424154356,8.985394062768956,3.209061010543761e-08
,,,3.0445544554455446,11.59104421609846,3.229239637821997,8.361804553733704,2.4542759675299717e-08
,,,3.0495049504950495,11.002899548487617,3.2303924873106196,7.7725070424387015,1.8738296353926213e-08
,,,3.0544554455445545,10.447947682887479,3.2315498908813027,7.216397777723879,1.4282298294742802e-08
,,,3.0594059405940595,9.925052398976838,3.2327118485340467,6.692340539575349,1.0867443304323327e-08
,,,3.0643564356435644,9.433052386422522,3.233878360268851,6.199174017898655,8.255016670198523e-09
,,,3.0693069306930694,8.970768231496944,3.2350494260857166,5.735718799151293,6.259934856067756e-09
,,,3.0742574257425743,8.537008993424715,3.236225045984643,5.300783942701113,4.738959100692487e-09
,,,3.0792079207920793,8.130578356840672,3.237405219965629,4.8931731332936055,3.5814376516843896e-09
,,,3.0841584158415842,7.750280351046599,3.238589948028677,4.5116904003158735,2.7020483577186916e-09
,,,3.089108910891089,7.394924630819876,3.2397792301737858,4.15514539861097,2.0351204906161815e-09
,,,3.094059405940594,7.06333131733191,3.240973066400955,3.8223582494007537,1.5302007993414418e-09
,,,3.099009900990099,6.754335401258823,3.242171456710185,3.5121639434000405,1.1485978781327256e-09
,,,3.103960396039604,6.466790713398911,3.243374401101476,3.2234163114367416,8.606942120917174e-10
,,,3.108910891089109,6.1995734710408765,3.2445818995748272,2.9549915708221905,6.438594036032524e-10
,,,3.113861386138614,5.95158541094875,3.2457939521302395,2.7057914583376776,4.80833249222231e-10
,,,3.118811881188119,5.72175652214291,3.247010558767713,2.474745963016722,3.5847529183041043e-10
,,,3.123762376237624,5.509047393663198,3.248231719487247,2.260815673909151,2.667996469040263e-10
,,,3.128712871287129,5.312451194205582,3.2494574342888414,2.0629937597185086,1.982314518008796e-10
,,,3.133663366336634,5.1309953019364265,3.2506877031724972,1.8803075986168947,1.470351471412283e-10
,,,3.1386138613861387,4.963742603918891,3.2519225261382134,1.7118200776718016,1.0887572174882638e-10
,,,3.1435643564356437,4.809792485447152,3.2531619031859904,1.5566305821806785,8.048264138516092e-11
,,,3.1485148514851486,4.668281530191305,3.2544058343158278,1.4138756958160847,5.939292075801772e-11
,,,3.1534653465346536,4.538383952424818,3.2556543195277268,1.2827296328533364,4.3755074997173084e-11
,,,3.1584158415841586,4.41931178275502,3.256907358821686,1.1624044239011544,3.2179809570606356e-11
,,,3.1633663366336635,4.310314828723849,3.258164952197706,1.052149876502516,2.3626521981880326e-11
,,,3.1683168316831685,4.210680431409504,3.2594270996557873,0.9512533317363996,1.7317189410080428e-11
,,,3.1732673267326734,4.119733038759325,3.260693801195929,0.8590392375507248,1.2671158031268351e-11
,,,3.1782178217821784,4.036833615839168,3.261965056818131,0.7748685590117805,9.255853993649254e-12
,,,3.1831683168316833,3.961378911513945,3.263240866522394,0.6981380449848014,6.749598984609047e-12
,,,3.1881188118811883,3.892800600296202,3.264521230308719,0.6282793699825693,4.9136105771800765e-12
,,,3.1930693069306932,3.8305643172329362,3.2658061481771035,0.5647581690522618,3.5709583503375695e-12
,,,3.198019801980198,3.7741686027622654,3.2670956201275487,0.507072982632126,2.5907775399760607e-12
,,,3.202970297029703,3.723143773477419,3.2683896461600552,0.45475412731548714,1.876448932598564e-12
,,,3.207920792079208,3.6770507337013214,3.2696882262746225,0.4073625074253421,1.3567650993396826e-12
,,,3.212871287128713,3.6354797417147746,3.27099136047125,0.36448838124254507,9.793408387479435e-13
,,,3.217821782178218,3.5980491434081037,3.272299048749939,0.32575009465745886,7.05706884654472e-13
,,,3.222772277227723,3.5644040850520193,3.2736112911106887,0.29079279394082286,5.076637239430873e-13
,,,3.227722772277228,3.5342152158189677,3.2749280875534987,0.2592871282651042,3.6457694025436205e-13
,,,3.232673267326733,3.5071773896408356,3.2762494380783695,0.23092795156220444,2.6137470038673295e-13
,,,3.237623762376238,3.4830083749708725,3.2775753426853016,0.20543303228538382,1.8706786423301072e-13
,,,3.242574257425743,3.4614475800340867,3.2789058013742944,0.18254177865965873,1.3365835614937133e-13
,,,3.2475247524752477,3.442254800207118,3.280240814145347,0.16201398606167572,9.533543021418538e-14
,,,3.2524752475247527,3.4252089932705956,3.2815803809984616,0.143628612272066,6.788500176605324e-14
,,,3.2574257425742577,3.410107087427998,3.282924501933637,0.12718258549431294,4.825636716133436e-14
,,,3.2623762376237626,3.396762826188043,3.284273176950872,0.11248964923713693,3.424496309164931e-14
,,,3.2673267326732676,3.3850056534644914,3.2856264060501683,0.09937924741429903,2.4260517938677197e-14
,,,3.2722772277227725,3.3746796415592755,3.286984189231526,0.08769545232773233,1.7157923295907438e-14
,,,3.2772277227722775,3.3656424640624154,3.288346526494944,0.07729593756745952,1.2114086300804371e-14
,,,3.2821782178217824,3.3577644151251076,3.2897134178404226,0.06805099728467663,8.538427441396493e-15
,,,3.2871287128712874,3.350927476039827,3.291084863267962,0.05984261277185903,6.007951371056545e-15
,,,3.2920792079207923,3.3450244295920757,3.2924608627775624,0.05256356681450901,4.22023090046721e-15
,,,3.297029702970297,3.339958022230739,3.293841416369223,0.04611660586151253,2.9594247735954965e-15
,,,3.301980198019802,3.3356401737358703,3.2952265240429455,0.0404136496929229,2.071761148869825e-15
,,,3.3069306930693068,3.331991233741735,3.296616185798728,0.035375047943005104,1.4478826096812725e-15
,,,3.3118811881188117,3.3289392841965153,3.2980104016365717,0.03092888255994281,1.010155672252781e-15
,,,3.3168316831683167,3.326419486605513,3.2994091715564755,0.027010315049036403,7.035655229973328e-16
,,,3.3217821782178216,3.3243734727090146,3.300812495558441,0.023560977150573204,4.891950791119933e-16
,,,3.3267326732673266,3.3227487770864177,3.3022203736424665,0.02052840344395086,3.395634189605308e-16
,,,3.3316831683168315,3.3214983100516515,3.3036328058085527,0.017865504243098584,2.352994994673004e-16
,,,3.3366336633663365,3.32057986910854,3.3050497920567006,0.015530077051839253,1.6277301078804875e-16
,,,3.3415841584158414,3.319955687165573,3.3064713323869084,0.0134843547786648,1.1241003359441568e-16
,,,3.3465346534653464,3.319592015664828,3.307897426799177,0.01169458886565117,7.749774151824414e-17
,,,3.3514851485148514,3.3194587407566947,3.3093280752935064,0.010130665463188103,5.333770223619956e-17
,,,3.3564356435643563,3.319529030648146,3.3107632778698974,0.00876575277824858,3.664720406758614e-17
,,,3.3613861386138613,3.3197790122649544,3.3122030345283484,0.007575977736605846,2.513672408900475e-17
,,,3.366336633663366,3.3201874753952625,3.31364734526886,0.006540130126402424,1.7212256028302686e-17
,,,3.371287128712871,3.32073560252105,3.3150962100914336,0.005639392429616303,1.176598267242462e-17
,,,3.376237623762376,3.321406722593319,3.316549628996067,0.00485709359725225,8.02934093834412e-18
,,,3.381188118811881,3.3221860870644204,3.318007601982761,0.004178485081659297,5.4700699679588434e-18
,,,3.386138613861386,3.323060666555074,3.3194701290515165,0.0035905375035578287,3.720207392765865e-18
,,,3.391089108910891,3.3240189666029574,3.3209372102023327,0.003081756400624807,2.525821810755517e-18
,,,3.396039603960396,3.3250508610126714,3.3224088454352088,0.0026420155774627835,1.7119834203282208e-18
,,,3.400990099009901,3.3261474414023944,3.3238850347501456,0.0022624066522486425,1.1583977023632245e-18
,,,3.405940594059406,3.327300881619389,3.3253657781471446,0.0019351034722446894,7.8248695870020455e-19
,,,3.410891089108911,3.328504315773921,3.3268510756262035,0.0016532401477174323,5.2766442660507865e-19
,,,3.4158415841584158,3.3297517287181595,3.328340927187323,0.0014108015308363676,3.5522196509992625e-19
,,,3.4207920792079207,3.331037857872627,3.3298353328305037,0.0012025250421234708,2.3872785515791425e-19
,,,3.4257425742574257,3.332358105377156,3.331334292555745,0.0010238128214112758,1.6016501823291556e-19
,,,3.4306930693069306,3.33370845961561,3.332837806363047,0.0008706532525628672,1.0727376577894607e-19
,,,3.4356435643564356,3.335085425233432,3.33434587425241,0.0007395509810217876,7.172667075598458e-20
,,,3.4405940594059405,3.336485960834122,3.3358584962238336,0.0006274646102888009,4.7877240119583815e-20
,,,3.4455445544554455,3.337907423604753,3.337375672277318,0.0005317513274348457,3.190353667886158e-20
,,,3.4504950495049505,3.339347520181455,3.3388974024128633,0.00045011776859152407,2.1223149791899856e-20
,,,3.4554455445544554,3.340804263123375,3.3404236866304693,0.0003805764929058472,1.4094255388804976e-20
,,,3.4603960396039604,3.3422759324177864,3.341954524930136,0.0003214074876503493,9.344062221459366e-21
,,,3.4653465346534653,3.3437610414898953,3.3434899173118637,0.00027112417803152824,6.1843006465434286e-21
,,,3.4702970297029703,3.3452583072384168,3.3450298637756513,0.00022844346276546703,4.086078960484065e-21
,,,3.4752475247524752,3.3467666236622473,3.3465743643215005,0.00019225934074679527,2.6951578302754667e-21
,,,3.48019801980198,3.3482850386846197,3.3481234189494105,0.00016161973520937716,1.774691783341341e-21
,,,3.485148514851485,3.3498127338191495,3.3496770276593812,0.0001357061597682967,1.1666026589529653e-21
,,,3.49009900990099,3.3513490063571765,3.351235190451413,0.00011381590576365946,7.655688830630144e-22
,,,3.495049504950495,3.3528932537880354,3.352797907325505,9.534646253024772e-05,5.015414968095215e-22
,,,3.5,3.3544449601933928,3.3543651782816575,7.97819117351623e-05,3.280127748265827e-22
,,,3.504950495049505,3.3560036843837775,3.3559370033198714,6.668106390595885e-05,2.1415880369737876e-22
,,,3.50990099009901,3.3575690495700115,3.357513382440146,5.566712986535501e-05,1.3958617089714463e-22
,,,3.514851485148515,3.3591407343846287,3.3590943156424817,4.6418742147161896e-05,9.08259906226695e-23
,,,3.51980198019802,3.36071846508862,3.360679802926877,3.8662161742556967e-05,5.899825686995605e-23
,,,3.5247524752475248,3.3623020088171987,3.3622698442933343,3.216452386435961e-05,3.8258637998329965e-23
,,,3.5297029702970297,3.363891167734816,3.3638644397418522,2.672799296399291e-05,2.4767439885380176e-23
,,,3.5346534653465347,3.365485773984561,3.36546358927243,2.218471213073506e-05,1.600641297079096e-23
,,,3.5396039603960396,3.367085685330449,3.3670672928850696,1.8392445379407745e-05,1.0326858002951552e-23
,,,3.5445544554455446,3.368690781403088,3.36867555057977,1.5230823318187105e-05,6.651256262123966e-24
,,,3.5495049504950495,3.3703009604699337,3.37028836235653,1.2598113403436314e-05,4.276617846104489e-24
,,,3.5544554455445545,3.3719161366608983,3.3719057282153515,1.0408445546964414e-05,2.7451020535175086e-24
,,,3.5594059405940595,3.373536237588583,3.3735276481562337,8.5894323494572e-06,1.7590485778969002e-24
,,,3.5643564356435644,3.3751612023099686,3.375154122179177,7.080130791350219e-06,1.1252744529146064e-24
,,,3.5693069306930694,3.376790979583092,3.3767851502841806,5.829298911431428e-06,7.1862177553328885e-25
,,,3.5742574257425743,3.378425526378175,3.3784207324712456,4.7939069293270055e-06,4.581456574155186e-25
,,,3.5792079207920793,3.3800648066078707,3.380060868740371,3.937867499415977e-06,2.915869367926093e-25
,,,3.5841584158415842,3.38170879004595,3.3817055590915572,3.230954392837788e-06,1.8526519602907502e-25
,,,3.589108910891089,3.383357451407761,3.3833548035248038,2.647882957170134e-06,1.1751164470724873e-25
,,,3.594059405940594,3.385010769569372,3.385008602040112,2.1675292602858447e-06,7.440964916235307e-26
,,,3.599009900990099,3.3866687269054205,3.38666695463748,1.7722679405862988e-06,4.703692221650144e-26
,,,3.603960396039604,3.388331308728419,3.388329861316909,1.4474115098392697e-06,2.968313888492869e-26
,,,3.608910891089109,3.3899985028146316,3.3899973220783997,1.1807362320167299e-06,1.870001863141878e-26
,,,3.613861386138614,3.3916702990037226,3.3916693369219506,9.620817721736824e-07,1.1760764185265551e-26
,,,3.618811881188119,3.393346688861172,3.393345905847562,7.83013609766841e-07,7.383976953139281e-27
,,,3.623762376237624,3.3950276653940072,3.395027028855234,6.365387733372482e-07,4.628139178002706e-27
,,,3.628712871287129,3.3967132228117745,3.3967127059449673,5.168668071675364e-07,2.895901437177737e-27
,,,3.633663366336634,3.3984033563258125,3.3984029371167614,4.1920905120842194e-07,1.8089327848047336e-27
,,,3.6386138613861387,3.400098061980942,3.400097722370616,3.396103262132356e-07,1.1280344705811965e-27
,,,3.6435643564356437,3.4017973365145187,3.4017970617065316,2.748079869855777e-07,7.022368248881577e-28
,,,3.6485148514851486,3.403501177238564,3.403500955124508,2.2211405594330387e-07,4.364214785971141e-28
,,,3.6534653465346536,3.405209581941337,3.4052094026245445,1.7931679272620074e-07,2.707633760457741e-28
,,,3.6584158415841586,3.4069225488052495,3.406922404206642,1.445986073186037e-07,1.6770075287687761e-28
,,,3.6633663366336635,3.408640076338498,3.4086399598708015,1.16467696415346e-07,1.036910785457552e-28
,,,3.6683168316831685,3.410362163318207,3.4103620696170207,9.370118630552018e-08,6.40042862683855e-29
,,,3.6732673267326734,3.4120888087432104,3.4120887334453007,7.52979098086571e-08,3.944010058134085e-29
,,,3.6782178217821784,3.4138200117948796,3.4138199513556415,6.04392379979714e-08,2.42620926210109e-29
,,,3.6831683168316833,3.415555771804681,3.415555723348044,4.845663674983275e-08,1.4899777616649463e-29
,,,3.6881188118811883,3.417296088227336,3.417296049422506,3.880482979457844e-08,9.134664567684652e-30
,,,3.6930693069306932,3.4190409606186583,3.4190409295790287,3.103962931244009e-08,5.5907067125187955e-30
,,,3.698019801980198,3.4207903886172604,3.4207903638176136,2.4799646895224338e-08,3.4158760478359565e-30
,,,3.702970297029703,3.4225443719294844,3.4225443521382584,1.9791225918859638e-08,2.083525326206808e-30
,,,3.707920792079208,3.424302910317008,3.4243028945409635,1.5776044526809444e-08,1.268693609772872e-30
,,,3.712871287128713,3.42606600358666,3.4260659910257303,1.2560929506977305e-08,7.712159600832409e-31
,,,3.717821782178218,3.4278336515820556,3.4278336415925574,9.989497929506248e-09,4.680115298840838e-31
,,,3.722772277227723,3.4296058541767525,3.429605846241445,7.935307706912846e-09,2.8352958614612782e-31
,,,3.727722772277228,3.431382611268646,3.431382604972394,6.2962521298985325e-09,1.7147527308254227e-31
,,,3.732673267326733,3.4331639227753823,3.4331639177854036,4.989978535090021e-09,1.0352992753566623e-31
,,,3.737623762376238,3.4349497886306226,3.4349497846804735,3.950148950138926e-09,6.240100791632153e-32
,,,3.742574257425743,3.4367402087809964,3.436740205657604,3.12339200745923e-09,3.7547289117328875e-32
,,,3.7475247524752477,3.4385351831836175,3.438535180716796,2.4668216146284075e-09,2.2554170368055383e-32
,,,3.7524752475247527,3.4403347118040686,3.440334709858049,1.9460196602063733e-09,1.3524973230555958e-32
,,,3.7574257425742577,3.4421387946147606,3.4421387930813623,1.5333981320939319e-09,8.096685297411425e-33
,,,3.7623762376237626,3.4439474315936076,3.4439474303867366,1.2068710345945454e-09,4.838819167428425e-33
,,,3.7673267326732676,3.4457606227229505,3.4457606217741716,9.487789187439273e-10,2.8869071281983046e-33
,,,3.7722772277227725,3.4475783679886858,3.4475783672436666,7.450191165810865e-10,1.7194419613487345e-33
,,,3.7772277227722775,3.4494006673795665,3.4494006667952233,5.843432539435213e-10,1.0223592176595532e-33
,,,3.7821782178217824,3.4512275208866314,3.4512275204288407,4.577906102696701e-10,6.068492234466825e-34
,,,3.7871287128712874,3.4530589285027506,3.453058928144519,3.5823165096187035e-10,3.595997422446217e-34
,,,3.7920792079207923,3.454894890222258,3.454894889942257,2.800007898605145e-10,2.127253420591748e-34
,,,3.7970297029702973,3.456735406040658,3.456735405822057,2.1860132312418141e-10,1.2562624455005668e-34
,,,3.801980198019802,3.458580475954386,3.4585804757839176,1.7046865870369828e-10,7.406325782688737e-35
,,,3.8069306930693068,3.4604300999606186,3.460430099827838,1.3278057031771944e-10,4.3589966313531563e-35
,,,3.8118811881188117,3.4622842780571257,3.4622842779538203,1.0330533331680453e-10,2.56112952622024e-35
,,,3.8168316831683167,3.4641430102421435,3.4641430101618633,8.02803366213052e-11,1.5022348754809272e-35
,,,3.8217821782178216,3.4660062965142813,3.4660062964519662,6.231518006996703e-11,8.796409221257238e-36
,,,3.8267326732673266,3.467874136872444,3.46787413682413,4.831441793101489e-11,5.142026348898871e-36
,,,3.8316831683168315,3.469746531315772,3.469746531278356,3.74160448151277e-11,3.0007129876783705e-36
,,,3.8366336633663365,3.471623479843584,3.4716234798146415,2.8942579197490714e-11,1.748138775148031e-36
,,,3.8415841584158414,3.4735049824553497,3.4735049824329876,2.236221463490726e-11,1.016690209743405e-36
,,,3.8465346534653464,3.4753910391506535,3.4753910391333953,1.7258006201129134e-11,5.902862470273546e-37
,,,3.8514851485148514,3.477281649929167,3.4772816499158634,1.3303461520329636e-11,3.421353714188416e-37
,,,3.8564356435643563,3.4791768147906357,3.4791768147803923,1.0243229961628197e-11,1.979678079799924e-37
,,,3.8613861386138613,3.4810765337348597,3.481076533726982,7.877844711567306e-12,1.143542896870319e-37
,,,3.866336633663366,3.482980806761684,3.4829808067556325,6.0516825250787984e-12,6.594344543461145e-38
,,,3.871287128712871,3.4848896338709867,3.4848896338663433,4.643474718916664e-12,3.7962263223741576e-38
,,,3.876237623762376,3.4868030150626743,3.4868030150591154,3.5588383522010925e-12,2.1816940412233188e-38
,,,3.881188118811881,3.4887209503366727,3.4887209503339482,2.7244049884435736e-12,1.251690287741183e-38
,,,3.886138613861386,3.4906434396929256,3.4906434396908423,2.083211188582314e-12,7.169043358957639e-39
,,,3.891089108910891,3.4925704831313875,3.4925704831297963,1.5910841885864716e-12,4.099084011330654e-39
,,,3.896039603960396,3.494502080652025,3.494502080650811,1.2138115017338993e-12,2.3397729688149097e-39
,,,3.900990099009901,3.4964382322548127,3.4964382322538876,9.249272289300189e-13,1.3332816653293453e-39
,,,3.905940594059406,3.498378937939728,3.498378937939024,7.039828984834843e-13,7.58457730580207e-40
,,,3.910891089108911,3.5003241977067563,3.500324197706221,5.351984924431061e-13,4.3072704856749665e-40
,,,3.9158415841584158,3.5022740115558855,3.502274011555479,4.0641140005262526e-13,2.441935541162804e-40
,,,3.9207920792079207,3.504228379487107,3.5042283794867988,3.0825853477055516e-13,1.382062025529445e-40
,,,3.9257425742574257,3.506187301500412,3.5061873015001783,2.335406936736142e-13,7.808761528902268e-41
,,,3.9306930693069306,3.5081507775957954,3.5081507775956187,1.76729174890855e-13,4.4045148016751274e-41
,,,3.9356435643564356,3.510118807773254,3.5101188077731202,1.335832981031499e-13,2.480134736789438e-41
,,,3.9405940594059405,3.512091392032783,3.512091392032682,1.008542726473276e-13,1.3941636786228422e-41
,,,3.9455445544554455,3.514068530374381,3.514068530374305,7.605620814241997e-14,7.823724350723032e-42
,,,3.9504950495049505,3.516050222798046,3.516050222797989,5.728926694136716e-14,4.383031633705685e-42
,,,3.9554455445544554,3.5180364693037762,3.518036469303733,4.3103257094306366e-14,2.451302776362299e-42
,,,3.9603960396039604,3.5200272698915707,3.5200272698915382,3.2392550195846385e-14,1.368612797917183e-42
