Parameter,Value,Error
bg_a,3.3828707941020415,0.7534625455038798
bg_b,-0.33333829164277917,0.8566466973099129
bg_c,0.09291253901383754,0.17231455735463375
cen_1,2.261658069408856,0.018287181588007545
amp_1,12.761489662911464,1.5246705230996458
wid_1,0.2826604474103257,0.03570335346867718
cen_2,2.733893752956297,0.011843625933719133
amp_2,29.69402395075248,2.0026057479063413
wid_2,0.3429598855607482,0.024496750590549315

x_data,y_data,yerr_data,x_fit,y_fit,y_bg,gaussian_1,gaussian_2
,,,2.5792079207920793,50.69718416273244,3.141205369471753,1.2816940607893985,46.27428473247129
,,,2.5841584158415842,52.2378471402605,3.141930137712112,1.1482360728827532,47.94768092966564
,,,2.589108910891089,53.793809095995364,3.142659460042217,1.0269263630661092,49.624223272887036
,,,2.594059405940594,55.36034757885545,3.1433933364620694,0.9168720243898358,51.300082218003546
,,,2.599009900990099,56.932651676357914,3.144131766971668,0.8172208573916948,52.97129905199455
,,,2.603960396039604,58.505837354951474,3.144874751571014,0.7271624845733542,54.6338001188071
,,,2.608910891089109,60.07496349048591,3.1456222902601065,0.645929009065477,56.28341219116032
,,,2.613861386138614,61.63504856113811,3.1463743830389457,0.5727952606436651,57.9158789174555
,,,2.618811881188119,63.181087963940435,3.1471310299075315,0.5070786721676231,59.52687826186528
,,,2.623762376237624,64.70807190476093,3.147892230865865,0.4481388288840605,61.112040845011
,,,2.628712871287129,66.21100380036079,3.148657985913944,0.39537673192913925,62.666969082517696
,,,2.633663366336634,67.68491912019603,3.1494282950517705,0.3482338158577619,64.18725700928648
,,,2.6386138613861387,69.12490458512063,3.1502031582793433,0.3061907581823754,65.66851066865891
,,,2.6435643564356437,70.52611763026913,3.1509825755966636,0.26876611678841145,67.10636893788406
,,,2.6485148514851486,71.88380603031042,3.15176654700373,0.23551482876915983,68.49652465453754
,,,2.6534653465346536,73.19332757713003,3.152555072500544,0.20602660174769058,69.83474590288179
,,,2.6584158415841586,74.45016969295015,3.153348152087104,0.17992422618106116,71.11689731468199
,,,2.6633663366336635,75.64996885606075,3.154145785763411,0.15686183452105384,72.3389612357763
,,,2.6683168316831685,76.78852971181277,3.154947973529465,0.1365231304795491,73.49705860780377
,,,2.6732673267326734,77.86184373840219,3.1557547153852656,0.11861960905358047,74.58746941396333
,,,2.6782178217821784,78.8661073353145,3.156566011330813,0.10288878543797367,75.60665253854572
,,,2.6831683168316833,79.79773920214748,3.1573818613661073,0.08909244851996156,76.55126489226141
,,,2.6881188118811883,80.65339687690656,3.1582022654911484,0.07701495233291322,77.41817965908248
,,,2.6930693069306932,81.42999230577509,3.159027223705936,0.06646155666320933,78.20450352540594
,,,2.698019801980198,82.1247063207794,3.159856736010471,0.05725682596875063,78.90759275880018
,,,2.702970297029703,82.73500190765533,3.1606908024047518,0.049243093888898026,79.52506801136167
,,,2.707920792079208,83.25863615352142,3.16152942288878,0.04227899890939998,80.05482773172325
,,,2.712871287128713,83.69367077259317,3.162372597462555,0.03623809519432173,80.4950600799363
,,,2.717821782178218,84.03848111803701,3.1632203261260767,0.031007541209507716,80.84425325070143
,,,2.722772277227723,84.29176359905433,3.164072608879345,0.026486867535541646,81.10120412263944
,,,2.727722772277228,84.45254143427304,3.1649294457223602,0.02258682419728063,81.2650251643534
,,,2.732673267326733,84.52016868537576,3.1657908366551224,0.019228306914889245,81.33514954180576
,,,2.737623762376238,84.49433252845637,3.166656781677631,0.016341360899589145,81.31133438587915
,,,2.742574257425743,84.37505373471691,3.167527280789887,0.01386426016677352,81.19366219376026
,,,2.7475247524752477,84.16268534663257,3.168402333991889,0.011742659809701673,80.98254035283098
,,,2.7524752475247527,83.85790955045346,3.169281941283638,0.009928818258258885,80.67869879091155
,,,2.7574257425742577,83.46173276071713,3.170166102665134,0.008380886228618404,80.28318577182337
,,,2.7623762376237626,82.97547894713966,3.1710548181363767,0.007062258840485803,79.79736187016279
,,,2.7673267326732676,82.40078124867804,3.1719480876973667,0.00594098722854969,79.22289217375211
,,,2.7722772277227725,81.73957193354795,3.1728459113481025,0.004989245893771946,78.56173677630608
,,,2.7772277227722775,80.99407077738758,3.1737482890885853,0.004182852018656481,77.81613963628034
,,,2.7821782178217824,80.1667719444352,3.1746552209188152,0.003500832999633048,76.98861589051675
,,,2.7871287128712874,79.26042946840198,3.175566706838792,0.0029250385208030648,76.08193772304239
,,,2.792079207920792,78.27804144054845,3.176482746848515,0.0024397935988142855,75.09911890010112
,,,2.797029702970297,77.22283302220652,3.177403340947986,0.0020315891615495627,74.04339809209698
,,,2.801980198019802,76.0982384075347,3.1783284891372023,0.001688806877332997,72.91822111152015
,,,2.8069306930693068,74.90788186956874,3.1792581914161664,0.0014014751208648864,71.7272222030317
,,,2.8118811881188117,73.65555802858042,3.1801924477848766,0.00116105314217711,70.47420452765336
,,,2.8168316831683167,72.34521148632793,3.1811312582433344,0.0009602406912746279,69.16311998739332
,,,2.8217821782178216,70.9809159729496,3.182074622791538,0.000792810540144777,67.79804853961792
,,,2.8267326732673266,69.56685315500597,3.183022541429489,0.0006534615323909419,66.38317715204408
,,,2.8316831683168315,68.10729125351662,3.1839750141571868,0.0005376899763314758,64.92277854938311
,,,2.8366336633663365,66.60656361979282,3.184932040974631,0.00044167737793049573,63.42118990144026
,,,2.8415841584158414,65.06904741446799,3.1858936218818226,0.00036219268376279444,61.88279159990241
,,,2.8465346534653464,63.4991425314332,3.18685975687876,0.00029650737011553663,60.311986267184324
,,,2.8514851485148514,61.9012509034548,3.187830445965445,0.00024232187139136451,58.713178135617966
,,,2.8564356435643563,60.27975632017021,3.188805689141877,0.00019770198859284368,57.09075292903974
,,,2.8613861386138613,58.63900488201308,3.189785486408055,0.00016102405648357287,55.449058371548546
,,,2.866336633663366,56.98328620551262,3.1907698377639804,0.0001309277758967781,53.79238543997274
,,,2.871287128712871,55.31681548645235,3.191758743209652,0.00010627573563679731,52.124950467507055
,,,2.876237623762376,53.6437165176778,3.192752202745071,8.611875667587546e-05,50.450878196176056
,,,2.881188118811881,51.968005748029725,3.193750216370236,6.96662901872804e-05,48.774185865369304
,,,2.886138613861386,50.29357745807656,3.1947527840851486,5.626119076381367e-05,47.09876841280065
,,,2.891089108910891,48.62419011715158,3.1957599058898074,4.535826740234099e-05,45.42838485299437
,,,2.896039603960396,46.963453974793744,3.1967715817842133,3.650608798980573e-05,43.766645886921545
,,,2.900990099009901,45.314819928172156,3.1977878117683662,2.9331578633109056e-05,42.11700278482516
,,,2.905940594059406,43.681569695564214,3.1988085958422654,2.352701777738658e-05,40.482737572704174
,,,2.910891089108911,42.06680731457512,3.1998339340059117,1.883907720041913e-05,38.866954541492014
,,,2.9158415841584158,40.47345197264357,3.2008638262593045,1.5059608193859559e-05,37.27257308677607
,,,2.9207920792079207,38.90423216658035,3.201898272602444,1.2017912068619955e-05,35.70232187606584
,,,2.9257425742574257,37.36168117753177,3.2029372730353303,9.574270055478514e-06,34.15873433022639
,,,2.9306930693069306,35.848133837934526,3.203980827557964,7.614539191039636e-06,32.64414539583737
,,,2.9356435643564356,34.365724557815206,3.205028936170344,6.045648333917893e-06,31.160689575996525
,,,2.9405940594059405,32.91638656925174,3.206081598872471,4.791852466694238e-06,29.710300178526804
,,,2.9455445544554455,31.501852340015667,3.207138815664344,3.79162429516208e-06,28.29470973272703
,,,2.9504950495049505,30.12365510040079,3.2082005865459653,2.9950802157543653e-06,26.915451518774606
,,,2.9554455445544554,28.78313142104991,3.209266911517332,2.361853312144926e-06,25.573862147679264
,,,2.9603960396039604,27.481424774245674,3.210337790578446,1.859339460195366e-06,24.27108512432777
,,,2.9653465346534653,26.21949000664419,3.2114132237293065,1.4612541353212506e-06,23.008075321660748
,,,2.9702970297029703,24.998098647810693,3.2124932109699142,1.1464473693862514e-06,21.785604290393408
,,,2.9752475247524752,23.81784497615397,3.2135777523002687,8.979327112807784e-07,20.604266325920992
,,,2.98019801980198,22.679152761939974,3.2146668477203697,7.020931985188493e-07,19.464485212126405
,,,2.985148514851485,21.58228260596766,3.2157604972302174,5.480334167078095e-07,18.366521560704026
,,,2.99009900990099,20.527339792182303,3.216858700829812,4.2705185975637265e-07,17.310480664300634
,,,2.995049504950495,19.51428257294256,3.2179614585191536,3.3221213808944086e-07,16.296320782211268
,,,3.0,18.542930806802914,3.219068770298242,2.5799523033914475e-07,15.32386177850944
,,,3.004950495049505,17.612974870472165,3.220180636167077,2.000180365678004e-07,14.392794034287054
,,,3.00990099009901,16.72398476900504,3.2212970561256586,1.548060553895159e-07,13.502687558073324
,,,3.014851485148515,15.875419371220724,3.222418030173987,1.196101489565267e-07,12.653001221436588
,,,3.01980198019802,15.066635700756049,3.2235435583120626,9.225914380779558e-08,11.843092050184842
,,,3.0247524752475248,14.296898216990513,3.224673640539885,7.104149800797843e-08,11.07222450540913
,,,3.0297029702970297,13.565388024260285,3.2258082768574536,5.461049375725251e-08,10.339579692792338
,,,3.0346534653465347,12.871211952245991,3.2269474672647696,4.190843062576206e-08,9.64426444307279
,,,3.0396039603960396,12.213411455110673,3.2280912117618312,3.2106132554031696e-08,8.985320211242708
,,,3.0445544554455446,11.590971281818033,3.2292395103486413,2.4554771268437394e-08,8.361731746914622
,,,3.0495049504950495,11.002827875019065,3.2303923630251967,1.874757473368422e-08,7.7724354932462925
,,,3.0544554455445545,10.4478774608985,3.2315497697915,1.4289452727108436e-08,7.216327676817548
,,,3.0594059405940595,9.924983797370516,3.2327117306475492,1.0872950240991708e-08,6.692272055850016
,,,3.0643564356435644,9.432985552953621,3.2338782455933464,8.25924800304762e-09,6.199107299101027
,,,3.0693069306930694,8.970703293494516,3.235049314628889,6.263180320440568e-09,5.735653972602447
,,,3.0742574257425743,8.536946058606645,3.236224937754179,4.7414440033818495e-09,5.300721116111023
,,,3.0792079207920793,8.130517514206158,3.2374051149692153,3.583336871088525e-09,4.8931123956536045
,,,3.0841584158415842,7.75022167183286,3.2385898462739995,2.70349737787657e-09,4.511631822855364
,,,3.089108910891089,7.394868169510058,3.2397791316685294,2.036224080139075e-09,4.155089035805305
,,,3.094059405940594,7.06327711270143,3.2409729711528072,1.5310398242916595e-09,3.8223041400175832
,,,3.099009900990099,6.7542834774484115,3.2421713647268304,1.1492346394238072e-09,3.5121121115723466
,,,3.103960396039604,6.466741081003164,3.243374312390601,8.6117661865406e-10,3.2233667677513864
,,,3.108910891089109,6.199526128201948,3.2445818141441185,6.442242288032619e-10,2.9549443134136055
,,,3.113861386138614,5.9515403444456645,3.2457938699873825,4.811086669003012e-10,2.705746473977173
,,,3.118811881188119,5.721713708467883,3.2470104799203936,3.586828474247566e-10,2.4747032281888064
,,,3.123762376237624,5.509006800077153,3.248231643943152,2.669557864829994e-10,2.2607751558670457
,,,3.128712871287129,5.31241277976597,3.249457362055656,1.9834870582882077e-10,2.062955417511965
,,,3.133663366336634,5.130959018491373,3.2506876342579076,1.4712304514583044e-10,1.8802713840863423
,,,3.1386138613861387,4.963708397062443,3.2519224605499053,1.0894149768051954e-10,1.7117859364035959
,,,3.1435643564356437,4.809760295431365,3.2531618409316505,8.053177650404219e-11,1.5565984544191829
,,,3.1485148514851486,4.668251292791613,3.254405775403142,5.94295606583532e-11,1.4138455173290416
,,,3.1534653465346536,4.538355599755926,3.255654263964381,4.37823493265642e-11,1.2827013357477628
,,,3.1584158415841586,4.419285244035297,3.256907306615366,3.220007667267563e-11,1.1623779373877308
,,,3.1633663366336635,4.310290030986849,3.2581649033560973,2.364155572936788e-11,1.0521251276071104
,,,3.1683168316831685,4.210657300161881,3.2594270541865766,1.732832161300761e-11,0.9512302459579755
,,,3.1732673267326734,4.119711498584954,3.260693759106802,1.2679386773974051e-11,0.859017739465473
,,,3.1782178217821784,4.036813590949864,3.2619650181167748,9.261925893406996e-12,0.7748485728238275
,,,3.1831683168316833,3.961360326247521,3.2632408312164936,6.754071529170186e-12,0.6981194950242734
,,,3.1881188118811883,3.892783379563147,3.2645211984059594,4.916899274928102e-12,0.6282621811522706
,,,3.1930693069306932,3.830548386913253,3.265806119685172,3.5733723248031616e-12,0.5647422672245073
,,,3.198019801980198,3.7741538900543365,3.267095595054132,2.5925463493477667e-12,0.507058294997612
,,,3.202970297029703,3.723130207201032,3.268389624512838,1.8777427388789077e-12,0.45474058268631645
,,,3.207920792079208,3.6770382445571883,3.2696882080612912,1.3577098072668953e-12,0.4073500364945395
,,,3.212871287128713,3.6354682625030055,3.270991345699491,9.800294373806744e-13,0.3644769168025346
,,,3.217821782178218,3.598038609208253,3.272299037427438,7.062079279468803e-13,0.32573957178010904
,,,3.222772277227723,3.564394433367379,3.2736112832451307,5.08027659973785e-13,0.2907831501217402
,,,3.227722772277228,3.5342063866878113,3.2749280831525716,3.6484082589759806e-13,0.2592783035348751
,,,3.232673267326733,3.507169325717344,3.276249437149758,2.6156570663671003e-13,0.2309198885673241
,,,3.237623762376238,3.483001021578451,3.277575345236692,1.8720587745534964e-13,0.20542567634157158
,,,3.242574257425743,3.4614408851937193,3.2789058074133726,1.3375790478439073e-13,0.18253507778021294
,,,3.2475247524752477,3.442248714643354,3.2802408236797995,9.540710915997948e-14,0.16200789096345897
,,,3.2524752475247527,3.4252034703976646,3.2815803940359736,6.793652341846256e-14,0.14362307636162316
,,,3.2574257425742577,3.4101020833184603,3.2829245184818947,4.82933355070007e-14,0.1271775648365172
,,,3.2623762376237626,3.396758299526244,3.284273197017562,3.427144275691229e-14,0.11248510250864766
,,,3.2673267326732676,3.3850015654869887,3.285626429642977,2.4279451721285344e-14,0.09937513584398767
,,,3.2722772277227725,3.374675955984252,3.286984216358138,1.717143794831839e-14,0.08769173962609703
,,,3.2772277227722775,3.365639147009974,3.288346557163046,1.2123716053798026e-14,0.07729258984691553
,,,3.2821782178217824,3.357761435030174,3.2897134520577005,8.545277091068315e-15,0.06804798297246496
,,,3.2871287128712874,3.3509248035592822,3.291084901042102,6.012815047631244e-15,0.05983990251717416
,,,3.2920792079207923,3.3450220375075594,3.2924609041162505,4.2236784006483335e-15,0.05256113339130495
,,,3.297029702970297,3.3399558853484583,3.293841461280145,2.96186419795138e-15,0.04611442406831014
,,,3.301980198019802,3.3356382687845905,3.2952265725337875,2.073484262922091e-15,0.04041169625080095
,,,3.3069306930693068,3.331989539270009,3.296616237877176,1.4490976325831545e-15,0.03537330139283178
,,,3.3118811881188117,3.328937780470089,3.298010457310312,1.0110109335774423e-15,0.03092732315977577
,,,3.3168316831683167,3.326418155505696,3.2994092308331937,7.041664992188639e-16,0.02700892467250179
,,,3.3217821782178216,3.3243722976327446,3.3008125584458226,4.896166396832504e-16,0.023559739186921305
,,,3.3267326732673266,3.3227477428485814,3.302220440148199,3.398586126519847e-16,0.020527302700382014
,,,3.3316831683168315,3.3214974027901762,3.3036328759403215,2.3550584672510604e-16,0.017864526849854588
,,,3.3366336633663365,3.3205790761926566,3.3050498658221907,1.629170016799701e-16,0.015529210370465603
,,,3.3415841584158414,3.319954997107575,3.306471409793807,1.125103371153339e-16,0.01348358731376774
,,,3.3465346534653464,3.319591418035567,3.307897507855169,7.756749121356592e-17,0.011693910180397895
,,,3.3514851485148514,3.319458226105011,3.3093281600062796,5.338612098630008e-17,0.010130066098731556
,,,3.3564356435643563,3.319528590424333,3.3107633662471354,3.6680756970214936e-17,0.0087652241771977
,,,3.3613861386138613,3.319778638748349,3.3122031265777396,2.5159934991134203e-17,0.007575512170609773
,,,3.366336633663366,3.320187161625958,3.313647440998089,1.7228284771922103e-17,0.006539720627869169
,,,3.371287128712871,3.3207353422357335,3.3150963095081867,1.1777032426632556e-17,0.005639032727546875
,,,3.376237623762376,3.3214065101651653,3.3165497321080295,8.036945103823417e-18,0.004856778057135728
,,,3.381188118811881,3.3221859174469657,3.3180077087976203,5.475293887012815e-18,0.00417820864934528
,,,3.386138613861386,3.323060535229956,3.3194702395769573,3.723789902557623e-18,0.003590295652998289
,,,3.391089108910891,3.3240188695313986,3.3209373244460414,2.5282743983616152e-18,0.003081545085357131
,,,3.396039603960396,3.325050794590562,3.3224089634048717,1.7136595514690752e-18,0.0026418311856902625
,,,3.400990099009901,3.3261474024188122,3.32388515645345,1.1595412069420895e-18,0.0022622459653624835
,,,3.405940594059406,3.3273008672183964,3.3253659035917735,7.83265737986578e-19,0.0019349636266228017
,,,3.410891089108911,3.3285043234194744,3.326851204819845,5.281938919851393e-19,0.0016531185996295202
,,,3.4158415841584158,3.3297517561619445,3.328341060137663,3.555813067500695e-19,0.0014106960242814663
,,,3.4207920792079207,3.3310379031246526,3.3298354695452277,2.389713133984646e-19,0.001202433579425094
,,,3.4257425742574257,3.332358166678935,3.3313344330425387,1.6032967836124618e-19,0.0010237336363962386
,,,3.4306930693069306,3.333708535415749,3.332837950629597,1.0738493884546891e-19,0.0008705847861523467
,,,3.4356435643564356,3.335085514165469,3.334346022306402,7.180160114723644e-20,0.0007394918590670325
,,,3.4405940594059405,3.336486061696443,3.335858648072954,4.7927655588180505e-20,0.000627413623488957
,,,3.4455445544554455,3.337907535342433,3.337375827929253,3.193739903091119e-20,0.0005317074131801116
,,,3.4504950495049505,3.339347641869879,3.3388975618752976,2.1245854611089896e-20,0.0004500799945815213
,,,3.4554455445544554,3.34080439395349,3.3404238499110903,1.410945269797971e-20,0.0003805440424000619
,,,3.4603960396039604,3.342276071682844,3.341954692036629,9.354216829896962e-21,0.00032137964621496235
,,,3.4653465346534653,3.3437611885735694,3.3434900882519147,6.19107406025437e-21,0.0002711003216545817
,,,3.4702970297029703,3.3452584616041663,3.3450300385569465,4.090589204788565e-21,0.0002284230472200056
,,,3.4752475247524752,3.346766784843816,3.3465745429517266,2.6981558927479195e-21,0.00019224189208938048
,,,3.48019801980198,3.348285206277561,3.348123601436252,1.776681217359061e-21,0.00016160484130898537
,,,3.485148514851485,3.3498129074732934,3.3496772140105255,1.1679205112952055e-21,0.00013569346276808906
,,,3.49009900990099,3.3513491857699296,3.3512353806745443,7.664403530156378e-22,0.0001138050953853809
,,,3.495049504950495,3.352893438698449,3.352798101428311,5.0211678655602e-22,9.533727013798769e-05
,,,3.5,3.3544451503769057,3.354365376271824,3.28391888543812e-22,7.977410508192131e-05
,,,3.504950495049505,3.3560038796475777,3.355937205205085,2.1440820637358993e-22,6.66744424928416e-05
,,,3.50990099009901,3.3575692497489404,3.357513588228091,1.397499587018132e-22,5.566152084922498e-05
,,,3.514851485148515,3.3591409393375833,3.359094525340845,9.093336754470136e-23,4.64139967382998e-05
,,,3.51980198019802,3.360718674695384,3.360680016543345,5.906853001157917e-23,3.865815203917014e-05
,,,3.5247524752475248,3.3623022229756683,3.3622700618355923,3.830454901506877e-23,3.216114007576686e-05
,,,3.5297029702970297,3.3638913863585644,3.3638646612175855,2.4797382771997728e-23,2.6725140978929945e-05
,,,3.5346534653465347,3.365485997000717,3.365463814689326,1.6025907813038796e-23,2.2182311391494006e-05
,,,3.5396039603960396,3.3670859126778403,3.3670675222508137,1.033952854453138e-23,1.839042702647079e-05
,,,3.5445544554455446,3.3686910130306216,3.368675783902048,6.65947717629006e-24,1.5229128573636983e-05
,,,3.5495049504950495,3.370301196335194,3.370288599643029,4.281942539663062e-24,1.2596692164743311e-05
,,,3.5544554455445545,3.371916376728922,3.3719059694737563,2.7485449088940445e-24,1.0407255165781915e-05
,,,3.5594059405940595,3.3735364818308042,3.373527893394231,1.761270826706912e-24,8.588436572812269e-06
,,,3.5643564356435644,3.375161450703297,3.3751543714044523,1.126706365185986e-24,7.0792988451206675e-06
,,,3.5693069306930694,3.376791232109129,3.376785403504421,7.195428400448585e-25,5.828604708262969e-06
,,,3.5742574257425743,3.378425783022521,3.3784209896941357,4.587371014832943e-25,4.793328385187951e-06
,,,3.5792079207920793,3.380065067359542,3.380061129973597,2.919660661241878e-25,3.937385944825312e-06
,,,3.5841584158415842,3.3817090548968722,3.3817058243428058,1.8550780745221338e-25,3.2305540664515707e-06
,,,3.589108910891089,3.3833577203523317,3.383355072801761,1.1766662816313258e-25,2.6475505708883947e-06
,,,3.594059405940594,3.3850110426040896,3.3850088753504632,7.450848393110459e-26,2.1672536263617433e-06
,,,3.599009900990099,3.386669004028564,3.3866672319889117,4.709984161365257e-26,1.7720396523928132e-06
,,,3.603960396039604,3.388331589939776,3.3883301427171073,2.9723125056529147e-26,1.4472226689939152e-06
,,,3.608910891089109,3.3899987881152653,3.38999760753505,1.8725386597293102e-26,1.1805802154897452e-06
,,,3.613861386138614,3.3916705883957725,3.391669626442739,1.1776830345232939e-26,9.619530338242736e-07
,,,3.618811881188119,3.393346982347686,3.393346199440175,7.394134509167396e-27,7.829075114747713e-07
,,,3.623762376237624,3.3950279629787983,3.395027326527357,4.6345500504803635e-27,6.364514415333599e-07
,,,3.628712871287129,3.3967135244992983,3.396713007704287,2.8999406421768346e-27,5.167950111264163e-07
,,,3.633663366336634,3.398403662121063,3.398403242970963,1.8114733220738285e-27,4.1915009995663566e-07
,,,3.6386138613861387,3.4000983718893676,3.4000980323273864,1.1296296378706349e-27,3.39561981335958e-07
,,,3.6435643564356437,3.401797650541945,3.401797375773556,7.032366820498945e-28,2.747683889892425e-07
,,,3.6485148514851486,3.403501495391135,3.403501273309473,4.370471132846301e-28,2.2208166215857466e-07
,,,3.6534653465346536,3.405209904225461,3.405209724935136,2.7115417633718e-28,1.792903250197247e-07
,,,3.6584158415841586,3.4069228752275547,3.4069227306505465,1.6794444427997833e-28,1.4457700812871014e-07
,,,3.6633663366336635,3.408640406905795,3.408640290455703,1.0384277550544144e-28,1.1645009184050734e-07
,,,3.6683168316831685,3.410362498037462,3.410362404350607,6.409855441121851e-29,9.368685515927262e-08
,,,3.6732673267326734,3.412089147621515,3.4120890723352573,3.949858019552581e-29,7.528625771412715e-08
,,,3.6782178217821784,3.4138203548394306,3.4138202944096547,2.4298308212745005e-29,6.042977573259206e-08
,,,3.6831683168316833,3.415556119022761,3.415556070573799,1.4922166801262757e-29,4.844896216899797e-08
,,,3.6881188118811883,3.4172964396263024,3.4172964008276896,9.148482168403846e-30,3.879861276437989e-08
,,,3.6930693069306932,3.4190413162059268,3.4190412851713274,5.5992196360925736e-30,3.103459916853478e-08
,,,3.698019801980198,3.4207907484002935,3.4207907236047115,3.42111177042355e-30,2.479558201918221e-08
,,,3.702970297029703,3.422544735915788,3.422544716127843,2.0867399220683153e-30,1.978794508677398e-08
,,,3.707920792079208,3.4243032785141208,3.424303262740721,1.2706638902668494e-30,1.5773399739013347e-08
,,,3.712871287128713,3.426066376002146,3.4260663634433457,7.724215003442037e-31,1.2558800053690501e-08
,,,3.717821782178218,3.427834028223503,3.4278340182357177,4.687478851988074e-31,9.987785486292912e-09
,,,3.722772277227723,3.4296062350517675,3.4296062271178354,2.8397858500650768e-31,7.933932286930588e-09
,,,3.727722772277228,3.43138299638485,3.431382990089701,1.7174858289098105e-31,6.295148747939995e-09
,,,3.732673267326733,3.4331643121404074,3.433164307151313,1.0369600756857924e-31,4.989094462087154e-09
,,,3.737623762376238,3.4349501822521127,3.434950178302671,6.250175486715546e-32,3.9494414567633815e-09
,,,3.742574257425743,3.4367406066666035,3.436740603543777,3.7608298796573355e-32,3.122826512264551e-09
,,,3.7475247524752477,3.4385355853409987,3.4385355828746285,2.259105266605571e-32,2.46637016631004e-09
,,,3.7524752475247527,3.440335118240888,3.4403351162952283,1.3547231411071769e-32,1.9456596954156108e-09
,,,3.7574257425742577,3.442139205338685,3.4421392038055734,8.110094836835314e-33,1.5331114601787285e-09
,,,3.7623762376237626,3.44394784661231,3.443947845405667,4.8468839122813e-33,1.2066430089524434e-09
,,,3.7673267326732676,3.4457610420441034,3.4457610410955057,2.8917490751545914e-33,9.485977614140842e-10
,,,3.7722772277227725,3.4475787916199674,3.447578790875092,1.722343992717502e-33,7.448753684910446e-10
,,,3.7772277227722775,3.449401095328654,3.4494010947444247,1.0240955662214305e-33,5.842293280445093e-10
,,,3.7821782178217824,3.4512279531612053,3.451227952703505,6.078863326991297e-34,4.5770042879948324e-10
,,,3.7871287128712874,3.4530593651104913,3.453059364752331,3.6021813578895496e-34,3.581603513976662e-10
,,,3.7920792079207923,3.454895331170849,3.4548953308909045,2.1309343567031466e-34,2.7994448687748217e-10
,,,3.7970297029702973,3.456735851337781,3.456735851119224,1.2584497263903567e-34,2.1855691615383799e-10
,,,3.801980198019802,3.458580925607725,3.4585809254372912,7.419300677205235e-35,1.7043367656690544e-10
,,,3.8069306930693068,3.4604305539778575,3.4604305538451046,4.366680079465088e-35,1.3275304595900846e-10
,,,3.8118811881188117,3.462284736445949,3.4622847363426654,2.565671677453956e-35,1.0328370294405792e-10
,,,3.8168316831683167,3.4641434730102354,3.464143472929972,1.504915402373864e-35,8.026335860501625e-11
,,,3.8217821782178216,3.4660067636693284,3.4660067636070266,8.812201032641898e-36,6.230186981845977e-11
,,,3.8267326732673266,3.467874608422131,3.467874608373827,5.151313809365194e-36,4.830399566452847e-11
,,,3.8316831683168315,3.4697470072677827,3.469747007230375,3.0061657341766925e-36,3.740789373993957e-11
,,,3.8366336633663365,3.4716239602056054,3.471623960176669,1.751334629547828e-36,2.8936212053746632e-11
,,,3.8415841584158414,3.473505467235067,3.4735054672127097,1.0185600825200114e-36,2.235724697733712e-11
,,,3.8465346534653464,3.4753915283557517,3.4753915283384975,5.913784178658637e-37,1.7254135085901076e-11
,,,3.8514851485148514,3.477282143567333,3.4772821435540324,3.427722000570489e-37,1.3300448526778637e-11
,,,3.8564356435643563,3.4791773128695542,3.4791773128593135,1.9833849564305923e-37,1.024088768511209e-11
,,,3.8613861386138613,3.4810770362622176,3.4810770362543417,1.145696904632344e-37,7.876026032013041e-12
,,,3.866336633663366,3.4829813137451673,3.482981313739117,6.606839651799274e-38,6.050272092081872e-12
,,,3.871287128712871,3.4848901453182815,3.484890145313639,3.803462120872562e-38,4.642382204482412e-12
,,,3.876237623762376,3.4868035309814656,3.4868035309779075,2.1858770292712906e-38,3.557993111216999e-12
,,,3.881188118811881,3.4887214707346463,3.4887214707319227,1.2541043059925005e-38,2.723751838733909e-12
,,,3.886138613861386,3.490643964577768,3.490643964575685,7.182950833876114e-39,2.0827070801728297e-12
,,,3.891089108910891,3.4925710125107847,3.492571012509194,4.107082535767594e-39,1.5906955782550582e-12
,,,3.896039603960396,3.4945026145336633,3.4945026145324496,2.3443652171429793e-39,1.2135122862124183e-12
,,,3.900990099009901,3.4964387706463764,3.496438770645452,1.3359137193270425e-39,9.246971200134084e-13
,,,3.905940594059406,3.498379480848905,3.498379480848201,7.599637071288969e-40,7.038061472287345e-13
,,,3.910891089108911,3.500324745141232,3.5003247451406967,4.315872410641252e-40,5.350628887666137e-13
,,,3.9158415841584158,3.5022745635233465,3.50227456352294,2.4468404073046564e-40,4.0630748929911054e-13
,,,3.9207920792079207,3.504228935995237,3.504228935994929,1.3848540085948668e-40,3.0817900499390704e-13
,,,3.9257425742574257,3.5061878625569,3.5061878625566663,7.824626984641161e-41,2.3347989705357036e-13
,,,3.9306930693069306,3.5081513432083256,3.508151343208149,4.413514884720548e-41,1.7668275440564662e-13
,,,3.9356435643564356,3.510119377949513,3.5101193779493793,2.485231503028061e-41,1.3354789668631444e-13
,,,3.9405940594059405,3.5120919667804564,3.5120919667803556,1.3970450363989387e-41,1.0082730689765929e-13
,,,3.9455445544554455,3.5140691097011554,3.5140691097010794,7.839985602489787e-42,7.603569248698133e-14
,,,3.9504950495049505,3.5160508067116067,3.5160508067115495,4.392193102645969e-42,5.727367717912372e-14
,,,3.9554455445544554,3.51803705781181,3.518037057811767,2.4564554263924266e-42,4.3091424637247435e-14
,,,3.9603960396039604,3.5200278630017627,3.5200278630017303,1.3715058124160167e-42,3.238358020743245e-14
,,,3.9653465346534653,3.522023222281466,3.5220232222814416,7.644475953495283e-43,2.430844024029627e-14
