Chi-squared,4.561938278552609e-19,
Parameter,Value,Error
bg_a,9.999999999874953,4.0244101292378967e-10
bg_b,-4.999999999761864,4.191959976147395e-10
bg_c,1.9999999999550722,8.244653696849974e-11
center_1,2.1999999999990356,1.0371593680472706e-11
area_1,7.512127185080448,1.3956309283605138e-09
FWHM_1,0.14114344639538623,1.4412297298419106e-11
center_2,2.7499999999944924,8.289789935000538e-12
area_2,25.861638650240618,1.2536984053664962e-09
FWHM_2,0.30369234295197606,1.501911060556508e-11
center_3,2.3999999999979753,2.037280056458091e-11
area_3,6.9394058427837795,2.0265770367921844e-09
FWHM_3,0.21730455136119248,6.459009969077203e-11

x_data,y_data,yerr_data,x_fit,y_fit,y_bg,gaussian_1,gaussian_2,gaussian_3
,,,2.0495049504950495,10.313537937949452,8.15341633190648,2.1379803344721418,3.138462901752949e-05,0.022109886941814233
,,,2.0544554455445545,10.818121417813312,8.169297127907136,2.621717962830473,3.8631936475763834e-05,0.027067695139227625
,,,2.0594059405940595,11.41141466345969,8.185275953512734,3.1930492385995284,4.7482768389957575e-05,0.033041988579037264
,,,2.0643564356435644,12.10407806709669,8.20135280872327,3.8624479871186597,5.8275453216767596e-05,0.040218995801545226
,,,2.0693069306930694,12.906830827363535,8.217527693538743,4.640417491052028,7.141597380395653e-05,0.048814226798961
,,,2.0742574257425743,13.830146728871082,8.233800607959155,5.537182639042276,8.739068424474069e-05,0.059076091185404814
,,,2.0792079207920793,14.883897480441401,8.250171551984504,6.5623293736170485,0.00010678124783827751,0.07128977359200994
,,,2.0841584158415842,16.076949092367556,8.266640525614795,7.724396937028053,0.00013028215038004683,0.08578134757432963
,,,2.089108910891089,17.41672029204949,8.283207528850022,9.030431941924226,0.00015872119309623013,0.10292210008214726
,,,2.094059405940594,18.908715640188397,8.29987256169019,10.485516966999786,0.0001930834255492695,0.12313302807287518
,,,2.099009900990099,20.556049600175292,8.316635624135293,12.092289979808779,0.00023453904127476358,0.14688945718994453
,,,2.103960396039604,22.358981080718102,8.333496716185339,13.85047416904073,0.00028447582826551804,0.17472571966376924
,,,2.108910891089109,24.314480644923655,8.350455837840318,15.756440455375936,0.0003445368431976659,0.20723981486420245
,,,2.113861386138614,26.415854384524323,8.367512989100238,17.80282676992397,0.00041666406298569773,0.24509796143712828
,,,2.118811881188119,28.65244914149093,8.384668169965096,19.97823888771168,0.0005031488603246052,0.2890389349538293
,,,2.123762376237624,31.009463109205655,8.401921380434894,22.2670569687031,0.0006066902517590026,0.33987806981590163
,,,2.128712871287129,33.467883715643666,8.41927262050963,24.649369843972295,0.0007304619778906062,0.39851078918384786
,,,2.133663366336634,36.00457102206791,8.436721890189304,27.101055429889215,0.0008781895959076055,0.4659155123934845
,,,2.1386138613861387,38.592499705697904,8.454269189473916,29.59402050111575,0.001054238894914361,0.5431557762133249
,,,2.1435643564356437,41.201166188967356,8.471914518363468,32.09660655856266,0.0012637170846680982,0.6313813949565535
,,,2.1485148514851486,43.797159899864,8.489657876857958,34.5741609591296,0.001512588358265581,0.7318284755181779
,,,2.1534653465346536,46.344889370731025,8.507499264957385,36.98976420266525,0.0018078055888783588,0.8458180975195166
,,,2.1584158415841586,48.80744536657212,8.52543868266175,39.3050957572381,0.002157460089427395,0.9747534665828362
,,,2.1633663366336635,51.14757499720598,8.543476129971056,41.48141256469394,0.0025709515415095335,1.1201153509994768
,,,2.1683168316831685,53.32873335363365,8.5616116068853,43.48060694702487,0.00305918038507145,1.2834556193384123
,,,2.1732673267326734,55.31617314515149,8.579845113404481,45.26630455713595,0.003634765152108888,1.466388709458947
,,,2.1782178217821784,57.07802857026913,8.598176649528602,46.804958754866924,0.0043122874245542465,1.6705808784490488
,,,2.1831683168316833,58.58634760462849,8.616606215257661,48.066895713468206,0.005108567296637412,1.8977371086059895
,,,2.1881188118811883,59.81802727505901,8.63513381059166,49.02726491508104,0.006042972423086879,2.1495855769632173
,,,2.1930693069306932,60.75560939661955,8.653759435530596,49.66685256202555,0.007137763933858203,2.42785963512955
,,,2.198019801980198,61.387899595288815,8.672483090074468,49.972720730295066,0.008418482690427888,2.7342772922288434
,,,2.202970297029703,61.71037996949149,8.691304774223282,49.93864256955233,0.00991437954434957,3.07051824617153
,,,2.207920792079208,61.72539504968405,8.710224487977033,49.56531310150164,0.011658893431464725,3.4381985667739174
,,,2.212871287128713,61.44210125871773,8.729242231335723,48.86032564856022,0.013690181290048214,3.83884319753174
,,,2.217821782178218,60.876181227748155,8.748358004299353,47.837915009470414,0.01605170392281465,4.273856510055571
,,,2.222772277227723,60.04933540918307,8.767571806867918,46.518479515354535,0.018792872025076627,4.74449121493554
,,,2.227722772277228,58.98857378045025,8.786883639041426,44.927904381215654,0.021969756667787443,5.251816003525383
,,,2.232673267326733,57.72533943525054,8.806293500819868,43.09671770087742,0.025645868547485774,5.796682365005761
,,,2.237623762376238,56.29450299620851,8.82580139220325,41.05911750361411,0.02989301028747546,6.379691090103667
,,,2.242574257425743,54.73327167302729,8.84540731319157,38.85191311898064,0.034792205987587164,7.001159034867489
,,,2.2475247524752477,53.080059211350914,8.86511126378483,36.513426462799856,0.04043471206475218,7.6610867727014815
,,,2.2524752475247527,51.37336287805508,8.88491324398303,34.082398712674006,0.04692311319416059,8.359127808203885
,,,2.2574257425742577,49.65069112500843,8.904813253786164,31.59694530434323,0.05437250684142564,9.094560060037605
,,,2.2623762376237626,47.947580933862,8.92481129319424,29.093597521178197,0.06291177946021344,9.866260340029347
,,,2.2673267326732676,46.296737462459596,8.944907362207253,26.606462563253537,0.07268497690742301,10.672682560091385
,,,2.2722772277227725,44.727320971867336,8.965101460825204,24.166526354220995,0.08385277098952194,11.511840385831615
,,,2.2772277227722775,43.26439764388247,8.985393589048096,21.801115006869978,0.0965940232896595,12.381295024674738
,,,2.282178217821782,41.92856234210231,9.005783746875922,19.533522362484458,0.11110744652677668,13.278148786215151
,,,2.287128712871287,40.73573313391755,9.02627193430869,17.382802853829244,0.12761336265693962,14.199044983122677
,,,2.292079207920792,39.6971099201712,9.046858151346395,15.363721560550422,0.14635555573631248,15.140174652538073
,,,2.297029702970297,38.81928316741521,9.06754239798904,13.486847081768161,0.16760321621871402,16.097290471439297
,,,2.301980198019802,38.10447375185104,9.088324674236622,11.758767989328172,0.19165297185405009,17.06572811643219
,,,2.3069306930693068,37.550881438168915,9.109204980089142,10.182410278453808,0.21883099868473124,18.040435180941227
,,,2.3118811881188117,37.15311755437096,9.130183315546605,8.757431421492477,0.24949520380504914,19.016007613526828
,,,2.3168316831683167,36.902696909702364,9.151259680609,7.480666276289822,0.2840374695556488,19.986733483247892
,,,2.3217821782178216,36.78856477937468,9.172434075276337,6.346601042133452,0.3228859466767486,20.946643715288147
,,,2.3267326732673266,36.797636628480284,9.193706499548613,5.347853470781993,0.3665073816478439,21.889569276501838
,,,2.3316831683168315,36.915330912516794,9.215076953425825,4.4756403676862675,0.4154094610099936,22.809204130394704
,,,2.3366336633663365,37.12607850286564,9.23654543690798,3.720216784288026,0.4701431529149292,23.699173128754705
,,,2.3415841584158414,37.41379577827989,9.258111949995069,3.0712749376971797,0.5313050234926217,24.553103867095025
,,,2.3465346534653464,37.76231195740034,9.2797764926871,2.5182945542818227,0.5995395028993734,25.364701407532046
,,,2.3514851485148514,38.15574461850247,9.301539064984068,2.050839810724644,0.6755410731300846,26.127824669663667
,,,2.3564356435643563,38.57882040169383,9.323399666885972,1.6588011769461213,0.7600563468838422,26.8365632109779
,,,2.3613861386138613,39.0171405043632,9.345358298392817,1.3325831356895894,0.8538860039984986,27.485313066282295
,,,2.366336633663366,39.45739269898056,9.3674149595046,1.0632408973190626,0.9578865492593115,28.06885029289759
,,,2.371287128712871,39.88751320281142,9.389569650221322,0.8425708233834082,1.072971852785019,28.582400876421673
,,,2.376237623762376,40.2968028278862,9.411822370542982,0.663160334179595,1.2001144317522359,29.02170569141138
,,,2.381188118811881,40.67600248139365,9.43417312046958,0.5184036488112054,1.3403464299897752,29.38307928212309
,,,2.386138613861386,41.017333336170886,9.456621900001117,0.40248985679368954,1.4947602500158466,29.66346132936023
,,,2.391089108910891,41.314506924185636,9.479168709137593,0.31036962612155156,1.664508790463142,29.860459798463346
,,,2.396039603960396,41.562710102680605,9.501813547879008,0.23770639653532577,1.8508052406019397,29.97238491766433
,,,2.400990099009901,41.75856938024233,9.524556416225359,0.18081726936655815,2.0549223828927654,29.998273311757643
,,,2.405940594059406,41.900098538344025,9.547397314176651,0.13660806092715502,2.2781913542419834,29.93790180899824
,,,2.410891089108911,41.986632902116696,9.57033624173288,0.10250619896278115,2.521999816958584,29.79179064446245
,,,2.4158415841584158,42.01875304903797,9.593373198894048,0.07639436320297732,2.787789491379912,29.561195995561032
,,,2.4207920792079207,41.99820022983526,9.616508185660155,0.056547040864642004,3.077053003805864,29.2480919995046
,,,2.4257425742574257,41.92778533384026,9.6397412020312,0.04157151322904937,3.39133000580872,28.855142612771296
,,,2.4306930693069306,41.81129287204667,9.663072248007184,0.030354226205872276,3.7322025242171355,28.38566387361648
,,,2.4356435643564356,41.65338117686886,9.686501323588105,0.022013032846607383,4.101289505147549,27.843577315286602
,,,2.4405940594059405,41.45947982272888,9.710028428773965,0.015855428352105152,4.500240520406579,27.233355445196228
,,,2.4455445544554455,41.2356851458466,9.733653563564765,0.011342622016484078,4.930728610434409,26.559960349830945
,,,2.4504950495049505,40.988654671746275,9.757376727960503,0.008059095880024953,5.394442244711603,25.828776603194143
,,,2.4554455445544554,40.725501230523534,9.781197921961178,0.005687174683846453,5.893076388206637,25.04553974567187
,,,2.4603960396039604,40.453687538458475,9.805117145566793,0.003986063342665104,6.428322670980961,24.216261658568055
,,,2.4653465346534653,40.18092203688211,9.829134398777345,0.0027747841566696913,7.001858667459323,23.347154186488776
,,,2.4702970297029703,39.91505679394482,9.853249681592837,0.0019184549215740816,7.615336302066404,22.444552355364007
,,,2.4752475247524752,39.6639882830119,9.877462994013266,0.001317380935413201,8.270369408859883,21.514838499203343
,,,2.48019801980198,39.43556184618211,9.901774336038635,0.0008984802436543225,8.9685204843711,20.564368545528723
,,,2.485148514851485,39.23748062864596,9.926183707668942,0.0006086155892313008,9.711286684996372,19.599401620391415
,,,2.49009900990099,39.07721972724062,9.950691108904188,0.00040946331209650407,10.500085132845747,18.626034022178583
,,,2.495049504950495,38.961946234504126,9.975296539744372,0.00027360517053074735,11.336237606815494,17.650138482773727
,,,2.5,38.898445779248696,10.000000000189493,0.0001815812444143467,12.220954708654196,16.677309489160596
,,,2.504950495049505,38.89305606882889,10.024801490239556,0.00011968922594921634,13.155319606772435,15.712815282590952
,,,2.50990099009901,38.95160783038618,10.049701009894555,7.835676742714148e-05,14.140271473322604,14.761556990401592
,,,2.514851485148515,39.079373432419004,10.074698559154491,5.094896269143385e-05,15.17658874245568,13.828035181846145
,,,2.51980198019802,39.28102334826422,10.099794138019368,3.290270199620742e-05,16.264872329444923,12.916323978097932
,,,2.5247524752475248,39.56059050363262,10.124987746489182,2.1104018759003147e-05,17.40552896134453,12.030052691780147
,,,2.5297029702970297,39.921442435093866,10.150279384563937,1.3444236603035577e-05,18.598754779812257,11.172394826481067
,,,2.5346534653465347,40.36626107879976,10.175669052243629,8.506374758159912e-06,19.844519385457698,10.346064134723674
,,,2.5396039603960396,40.89702991166591,10.201156749528257,5.345523705570249e-06,21.14255050037327,9.553317316240674
,,,2.5445544554455446,41.51502808297324,10.226742476417828,3.3363637202718917e-06,22.492319431161267,8.795962839030425
,,,2.5495049504950495,42.22083110452045,10.252426232912335,2.068206518986502e-06,23.89302751859701,8.075375284804588
,,,2.5544554455445545,43.014317613013915,10.27820801901178,1.2733617433393915e-06,25.343593761888712,7.3925145587516825
,,,2.5594059405940595,43.8946816796465,10.304087834716164,7.786585837336604e-07,26.842643805151326,6.74794926112043
,,,2.5643564356435644,44.86045011853274,10.330065680025488,4.7291134818836894e-07,28.388500471070444,6.141883494525454
,,,2.5693069306930694,45.90950423705392,10.356141554939748,2.8526584617853753e-07,29.979176021683354,5.574186375164979
,,,2.5742574257425743,47.03910547600525,10.382315459458948,1.70905958153447e-07,31.61236631866912,5.0444235269712205
,,,2.5792079207920793,48.245924404154664,10.408587393583087,1.016955644255672e-07,33.285447045472154,4.551889863403862
,,,2.5841584158415842,49.52607255858695,10.434957357312161,6.010134639019456e-08,34.995472140972836,4.095643000200599
,,,2.589108910891089,50.87513665700886,10.461425350646179,3.527798520710839e-08,36.73917457929233,3.6745366917923596
,,,2.594059405940594,52.28821474894703,10.487991373585132,2.0566516053165667e-08,38.51296961274309,3.2872537420522874
,,,2.599009900990099,53.759953917387875,10.514655426129021,1.1908445309572681e-08,40.31296057501885,2.9323379043315545
,,,2.603960396039604,55.28458918887692,10.541417508277855,6.8483632261271245e-09,42.134947319607406,2.608224354143301
,,,2.608910891089109,56.85598335653486,10.568277620031623,3.911613074971776e-09,43.9744373442939,2.313268388297722
,,,2.613861386138614,58.46766746517534,10.595235761390331,2.2190259150487623e-09,45.826659626731164,2.0457720748348205
,,,2.618811881188119,60.11288174927402,10.622291932353976,1.25027699929523e-09,47.686581168653625,1.8040086470161396
,,,2.623762376237624,61.78461685174546,10.649446132922561,6.996607186383614e-10,49.54892621770163,1.5862445004216164
,,,2.628712871287129,63.47565518342865,10.676698363096085,3.8887150809640417e-10,51.40819810634089,1.3907587136027977
,,,2.633663366336634,65.17861230923009,10.704048622874545,2.1466544416933783e-10,53.25870361736352,1.2158600687773606
,,,2.6386138613861387,66.8859782666865,10.731496912257947,1.17694328910475e-10,55.09457975533052,1.059901598980324
,,,2.6435643564356437,68.59015873620226,10.759043231246286,6.408941640358705e-11,56.90982277345873,0.9212927314331462
,,,2.6485148514851486,70.28351598956469,10.786687579839562,3.466206875933067e-11,58.698319276284295,0.7985091334061759
,,,2.6534653465346536,71.95840954492056,10.814429958037778,1.8619157447743144e-11,60.45387919036397,0.6901003965001822
,,,2.6584158415841586,73.60723645278999,10.84227036584093,9.933515000328945e-12,62.1702703687254,0.5946957182137282
,,,2.6633663366336635,75.22247112961782,10.870208803249024,5.2636046499849e-12,63.84125457015349,0.511007756210029
,,,2.6683168316831685,76.79670464365594,10.898245270262054,2.7701351267298097e-12,65.46062453209684,0.4378348412942738
,,,2.6732673267326734,78.32268334355115,10.926379766880023,1.4479582154557365e-12,67.02224183636537,0.3740617403043145
,,,2.6782178217821784,79.79334670383257,10.954612293102931,7.51706813666004e-13,68.52007525020994,0.31865916051894566
,,,2.6831683168316833,81.2018642445202,10.982942848930778,3.875951434961929e-13,69.94823921213322,0.2706821834558187
,,,2.6881188118811883,82.54167136524624,11.011371434363566,1.9849316159323304e-13,71.30103212214216,0.22926780874032154
,,,2.6930693069306932,83.80650391848386,11.039898049401287,1.0096018882381669e-13,72.5729740903348,0.19363177874767418
,,,2.698019801980198,84.99043133252594,11.06852269404395,5.1002579512240303e-14,73.75884379588224,0.16306484259969706
,,,2.702970297029703,86.08788808346827,11.097245368291551,2.5590072217035837e-14,74.85371411073359,0.13692860444309266
,,,2.707920792079208,87.09370330723472,11.126066072144088,1.2752292450337153e-14,75.85298614878609,0.11465108630453802
,,,2.712871287128713,88.0031283381276,11.154984805601567,6.3116426009160044e-15,76.75242141181873,0.09572212070729724
,,,2.717821782178218,88.81186195985565,11.184001568663982,3.1026580673474313e-15,77.54817171811412,0.07968867307754007
,,,2.722772277227723,89.51607315872147,11.213116361331338,1.514826228415852e-15,78.23680661825786,0.06615017913228077
,,,2.727722772277228,90.11242117674432,11.24232918360363,7.345630834883943e-16,78.81533802491666,0.05475396822403603
,,,2.732673267326733,90.59807267494105,11.27164003548086,3.5377958108207935e-16,79.28124180920592,0.045190830254272334
,,,2.737623762376238,90.97071583365268,11.301048916963031,1.6922861912803096e-16,79.63247614525778,0.03719077143187255
,,,2.742574257425743,91.2285712374526,11.330555828050139,8.039929500064427e-17,79.86749641644074,0.03051899296171909
,,,2.7475247524752477,91.37039941646977,11.360160768742185,3.793744273769484e-17,79.98526653095784,0.024972116769734536
,,,2.7524752475247527,91.39550494349467,11.389863739039171,1.77795697713857e-17,79.98526653082672,0.02037467362877458
,,,2.7574257425742577,91.30373701652158,11.419664738941094,8.275835033562348e-18,79.86749641604794,0.016575861532541928
,,,2.7623762376237626,91.09548648888338,11.449563768447957,3.825954358991462e-18,79.63247614460505,0.013446575830374275
,,,2.7673267326732676,90.77167934327515,11.479560827559757,1.756730442173433e-18,79.28124180829612,0.010876707419291563
,,,2.7722772277227725,90.33376664113906,11.509655916276499,8.011389594112426e-19,78.81533802375378,0.008772701108777136
,,,2.7772277227722775,89.78371101447961,11.539849034598175,3.628674053088765e-19,78.236806616847,0.0070553630344273284
,,,2.7821782178217824,89.12396980258416,11.57014018252479,1.632395726264728e-19,77.54817171646143,0.005657903597942112
,,,2.7871287128712874,88.35747497073704,11.600529360056347,7.293572786412525e-20,76.75242140993134,0.004524200749352954
,,,2.792079207920792,87.48760998126505,11.631016567192836,3.236626429409191e-20,75.85298614667221,0.0036072674000204585
,,,2.797029702970297,86.51818381859886,11.661601803934268,1.4265342835135026e-20,74.85371410840216,0.0028679062624273246
,,,2.801980198019802,85.45340239898513,11.692285070280638,6.2446662637849614e-21,73.75884379334306,0.002273535361432772
,,,2.8069306930693068,84.29783762159536,11.723066366231949,2.7150237651083235e-21,72.57297408759851,0.0017971677649036453
,,,2.8118811881188117,83.05639434066944,11.753945691788195,1.1723989481849594e-21,71.30103211922007,0.0014165296611785875
,,,2.8168316831683167,81.73427555768367,11.78492304694938,5.028223661273301e-22,69.94823920903723,0.001113301697072984
,,,2.8217821782178216,80.3369461480905,11.815998431715505,2.141860280050193e-22,68.52007524695253,0.0008724694224709134
,,,2.8267326732673266,78.87009544876014,11.847171846086566,9.061603793349763e-23,67.02224183295942,0.000681769714146167
,,,2.8316831683168315,77.33959903974709,11.878443290062568,3.8076444143203795e-23,65.46062452855561,0.0005312211289126664
,,,2.8366336633663365,75.7514800573631,11.909812763643508,1.5890775100781417e-23,63.841254566490576,0.0004127272290041265
,,,2.8415841584158414,74.11187037478632,11.941280266829388,6.5867497085632924e-24,62.17027036495453,0.00031974300240024585
,,,2.8465346534653464,72.42697198166498,11.972845799620204,2.711656180311361e-24,60.453879186498995,0.000246995545772281
,,,2.8514851485148514,70.70301888552666,12.004509362015956,1.1087546845229872e-24,58.698319272339106,0.00019025117159234572
,,,2.8564356435643563,68.9462398454962,12.036270954016654,4.502707077027669e-25,56.90982276944716,0.00014612203238522435
,,,2.8613861386138613,67.16282223310542,12.068130575622282,1.8161399198148096e-25,55.09457975126628,0.00011190621685390073
,,,2.866336633663366,65.35887729615378,12.100088226832854,7.275490814125441e-26,53.2587036132601,8.545606082531495e-05
,,,2.871287128712871,63.540407079989365,12.132143907648363,2.8947607230419066e-26,51.408198102211486,6.507012951804822e-05
,,,2.876237623762376,61.71327323659548,12.16429761806881,1.1439325781857942e-26,49.54892621355912,4.9404967545110535e-05
,,,2.881188118811881,59.88316792588664,12.196549358094197,4.4897852424026915e-27,47.68658116451048,3.740328196799624e-05
,,,2.886138613861386,58.055586986049306,12.228899127724521,1.7502016552138623e-27,45.82665962259937,2.8235725417381278e-05
,,,2.891089108910891,56.23580552103009,12.261346926959785,6.776227758863924e-28,43.97443734018491,2.125388538575295e-05
,,,2.896039603960396,54.42885602379951,12.293892755799986,2.6057052136571742e-28,42.13494731553217,1.5952467348445634e-05
,,,2.900990099009901,52.639509124221476,12.326536614245125,9.951761320924531e-29,40.31296057098767,1.1938988674975061e-05
,,,2.905940594059406,50.872257020643495,12.359278502295204,3.774956953077383e-29,38.51296960876562,8.909582668439399e-06
,,,2.910891089108911,49.13129962508054,12.39211841995022,1.4222025015016421e-29,36.73917457537761,6.62975270478862e-06
,,,2.9158415841584158,47.42053342345964,12.42505636721018,5.3216738606610735e-30,34.99547213712917,4.919120284380659e-06
,,,2.9207920792079207,45.74354302516475,12.45809234407507,1.9777548345603956e-30,33.28544704170719,3.6393824883290713e-06
,,,2.9257425742574257,44.10359535037277,12.491226350544904,7.300187870712911e-31,31.612366314989746,2.6848381211451495e-06
,,,2.9306930693069306,42.50363637967705,12.524458386619672,2.676288952718971e-31,29.979176018095778,1.9749616000455905e-06
,,,2.9356435643564356,40.94629036848244,12.557788452299384,9.744719632038138e-32,28.388500467580148,1.4486029054035657e-06
,,,2.9405940594059405,39.433861408820846,12.591216547584033,3.5240582467362464e-32,26.842643801763085,1.0594737323686596e-06
,,,2.9455445544554455,37.96833720372732,12.624742672473618,1.2657682271394492e-32,25.343593758606602,7.726471040754802e-07
,,,2.9504950495049505,36.55139490424506,12.658366826968145,4.515467122386433e-33,23.893027515424414,5.618524958525051e-07
,,,2.9554455445544554,35.18440884656155,12.692089011067608,1.5998842442951685e-33,22.49231942810092,4.0739302899018577e-07
,,,2.9603960396039604,33.86846001674655,12.725909224772009,5.630044414866663e-34,21.142550497427266,2.9454728103394753e-07
,,,2.9653465346534653,32.604347063056075,12.759827468081353,1.967761517098534e-34,19.8445193826275,2.1234722434770108e-07
,,,2.9702970297029703,31.39259867074138,12.793843740995626,6.830782976780533e-35,18.59875477709874,1.5264701100884953e-07
,,,2.9752475247524752,30.23348711167872,12.827958043514846,2.355081247672298e-35,17.40552895874804,1.0941583190316707e-07
,,,2.98019801980198,29.127042780807045,12.862170375639002,8.064522981438833e-36,16.264872326965264,7.820277684433844e-08
,,,2.985148514851485,28.073069533193518,12.896480737368098,2.742766622716358e-36,15.176588740092177,5.5733244708270956e-08
,,,2.99009900990099,27.07116063938186,12.930889128702127,9.264807714974428e-37,14.14027147107413,3.960560273290827e-08
,,,2.995049504950495,26.120715182342515,12.9653955496411,3.108288682904395e-37,13.15531960463745,2.806396769875329e-08
,,,3.0,25.220954726644372,13.00000000018501,1.0357231097166382e-37,12.220954706630781,1.9828582219134746e-08
,,,3.004950495049505,24.370940099204866,13.03470248033386,3.4277044517512643e-38,11.336237604901394,1.3969613764956253e-08
,,,3.00990099009901,23.56958813093962,13.069502990087644,1.1266796571190105e-38,10.500085131038404,9.813575790976963e-09
,,,3.014851485148515,22.815688219613502,13.104401529446372,3.6781964410453675e-39,9.71128668329296,6.874170642659287e-09
,,,3.01980198019802,22.10791858597996,13.139398098410034,1.1926328549657771e-39,8.968520482768575,4.801351291330955e-09
,,,3.0247524752475248,21.444862107677555,13.17449269697864,3.840749662994938e-40,8.270369407354988,3.3439271054393626e-09
,,,3.0297029702970297,20.82502162813011,13.209685325152178,1.2284645132422608e-40,7.615336300655726,2.3222034540903217e-09
,,,3.0346534653465347,20.246834650678018,13.244975982930658,3.9025332534076224e-41,7.0018586661393325,1.608029002699909e-09
,,,3.0396039603960396,19.70868734117239,13.280364670314075,1.2313116590056521e-41,6.428322669748021,1.1102930825168266e-09
,,,3.0445544554455446,19.20892777512389,13.315851387302432,3.8585732890651045e-42,5.893076387057038,7.644191112152182e-10
,,,3.0495049504950495,18.74587837806209,13.351436133895726,1.200944390433761e-42,5.394442243641588,5.24777956820338e-10
,,,3.0544554455445545,18.317847519893398,13.387118910093957,3.7124141963785315e-43,4.930728609440215,3.5922766722881024e-10
,,,3.0594059405940595,17.923140235626754,13.42289971589713,1.1397965394819376e-43,4.500240519484428,2.451964158129576e-10
,,,3.0643564356435644,17.560068055765825,13.458778551305242,3.4756467158674803e-44,4.1012895042937,1.6688165679642446e-10
,,,3.0693069306930694,17.22695793985943,13.494755416318288,1.0526434688485034e-44,3.7322025234278904,1.1325391759367903e-10
,,,3.0742574257425743,16.922160316093358,13.530830310936278,3.16638964807358e-45,3.39133000508044,7.66386790197782e-11
,,,3.0792079207920793,16.644056238345897,13.5670032351592,9.459861898327132e-46,3.0770530031349845,5.171219028969355e-11
,,,3.0841584158415842,16.391063679784818,13.603274188987065,2.807001328000121e-46,2.787789490762961,3.479268947816853e-11
,,,3.089108910891089,16.161642988835393,13.63964317241987,8.272519934791308e-47,2.5219998163921806,2.3341739341822555e-11
,,,3.094059405940594,15.954301539196093,13.676110185457611,2.4214215831847374e-47,2.2781913537228666,1.561451771084153e-11
,,,3.099009900990099,15.767597610528494,13.71267522810029,7.039476742369104e-48,2.054922382417788,1.0415355068551175e-11
,,,3.103960396039604,15.60014354052291,13.749338300347908,2.0325803848670885e-48,1.850805240168074,6.927391480205109e-12
,,,3.108910891089109,15.45060819227255,13.786099402200465,5.828978647224022e-49,1.664508790067491,4.594259563245013e-12
,,,3.113861386138614,15.31771878331664,13.822958533657959,1.6602541754806612e-49,1.4947602496556416,3.038165799713929e-12
,,,3.118811881188119,15.200262124384782,13.859915694720392,4.696713623209352e-50,1.3403464296623873,2.003353360972918e-12
,,,3.123762376237624,15.09708531684425,13.896970885387766,1.3196262990855083e-50,1.2001144314551673,1.3172062813384506e-12
,,,3.128712871287129,15.007095958176846,13.934124105660077,3.682520950601349e-51,1.0729718525159049,8.635752219366334e-13
,,,3.133663366336634,14.929261904553812,13.971375355537326,1.0206500778129296e-51,0.9578865490159213,5.645425731959661e-13
,,,3.1386138613861387,14.862610638798614,14.008724635019512,2.8096091087524424e-52,0.8538860037787345,3.679962302129634e-13
,,,3.1435643564356437,14.806228290792616,14.046171944106641,7.681611059563628e-53,0.7600563466857354,2.3918844024943044e-13
,,,3.1485148514851486,14.75925835575065,14.083717282798704,2.0859126028839845e-53,0.6755410729517912,1.550197919028541e-13
,,,3.1534653465346536,14.72090015383498,14.121360651095706,5.625709272155606e-54,0.5995395027391734,1.0018074524319356e-13
,,,3.1584158415841586,14.690407072346623,14.159102048997648,1.506939594134137e-54,0.5313050233489122,6.45552418238465e-14
,,,3.1633663366336635,14.667084629290787,14.196941476504525,4.009145200969472e-55,0.47014315278622093,4.147906062007391e-14
,,,3.1683168316831685,14.650288394511282,14.234878933616347,1.059363754473923e-55,0.41540946089490793,2.657519488604611e-14
,,,3.1732673267326734,14.639421801878227,14.272914420333105,2.780198574694068e-56,0.3665073815451043,1.6977516042830164e-14
,,,3.1782178217821784,14.633933883239985,14.311047936654797,7.246760450554929e-57,0.3228859465851782,1.0814887017054205e-14
,,,3.1831683168316833,14.633316952055603,14.349279482581432,1.876071461603894e-57,0.2840374694741645,6.869418410246789e-15
,,,3.1881188118811883,14.637104261845664,14.387609058113004,4.823832633520457e-58,0.2494952037326563,4.3507897665542405e-15
,,,3.1930693069306932,14.64486766187004,14.426036663249517,1.2318915261214821e-58,0.2188309986205185,2.7476813932071395e-15
,,,3.198019801980198,14.656215269788154,14.464562297990968,3.12456876452945e-59,0.19165297179718382,1.7302736456223674e-15
,,,3.202970297029703,14.670789178505792,14.503185962337357,7.871275051426151e-60,0.16760321616843468,1.0864590424550865e-15
,,,3.207920792079208,14.688263211980605,14.541907656288677,1.9694160484652576e-60,0.14635555569192735,6.802398502871475e-16
,,,3.212871287128713,14.708340742462763,14.580727379844943,4.8940368960871206e-61,0.12761336261782005,4.2467913867762165e-16
,,,3.217821782178218,14.730752579498503,14.61964513300615,1.2079094758089702e-61,0.11110744649235271,2.6436863640371215e-16
,,,3.222772277227723,14.755254939031703,14.65866091577229,2.9610034935308315e-62,0.09659402325941413,1.6410018846535235e-16
,,,3.227722772277228,14.781627499106362,14.69777472814337,7.209096414824328e-63,0.08385277096299114,1.0156834464952762e-16
,,,3.232673267326733,14.809671547003576,14.73698657011939,1.7432518323925948e-63,0.07268497688418733,6.268416061837714e-17
,,,3.237623762376238,14.83920822114024,14.776296441700344,4.186747883165026e-64,0.06291177943989583,3.857513022129002e-17
,,,3.242574257425743,14.870076849709932,14.815704342886244,9.98690390187213e-65,0.05437250682368748,2.3670483695515575e-17
,,,3.2475247524752477,14.902133386855773,14.855210273677075,2.36604126646625e-65,0.046923113178698884,1.4482949293757282e-17
